"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-02-23","1999","02","23","","9.5","","4.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-02-24","1999","02","24","","12.0","","9.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"1999-02-25","1999","02","25","","10.5","","8.0","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"1999-02-26","1999","02","26","","10.0","","5.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"1999-02-27","1999","02","27","","11.5","","4.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"1999-02-28","1999","02","28","","11.5","","7.0","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"1999-03-01","1999","03","01","","10.0","","6.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"1999-03-02","1999","03","02","","7.0","","4.0","","5.5","","12.5","","0.0","","","","","","","","","","","","",""
"1999-03-03","1999","03","03","","12.0","","6.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"1999-03-04","1999","03","04","","10.5","","5.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"1999-03-05","1999","03","05","","8.5","","5.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"1999-03-06","1999","03","06","","10.0","","3.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"1999-03-07","1999","03","07","","9.5","","4.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-03-08","1999","03","08","","13.0","","8.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"1999-03-09","1999","03","09","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"1999-03-10","1999","03","10","","12.0","","5.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"1999-03-11","1999","03","11","","11.5","","4.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"1999-03-12","1999","03","12","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"1999-03-13","1999","03","13","","13.5","","7.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"1999-03-14","1999","03","14","","12.0","","6.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"1999-03-15","1999","03","15","","8.0","","4.0","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"1999-03-16","1999","03","16","","10.5","","3.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"1999-03-17","1999","03","17","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"1999-03-18","1999","03","18","","9.5","","6.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"1999-03-19","1999","03","19","","17.0","","8.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"1999-03-20","1999","03","20","","15.0","","8.0","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"1999-03-21","1999","03","21","","15.0","","9.5","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"1999-03-22","1999","03","22","","15.5","","9.5","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"1999-03-23","1999","03","23","","16.5","","8.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"1999-03-24","1999","03","24","","15.0","","9.5","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"1999-03-25","1999","03","25","","10.5","","7.5","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"1999-03-26","1999","03","26","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"1999-03-27","1999","03","27","","10.0","","4.5","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"1999-03-28","1999","03","28","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-03-29","1999","03","29","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"1999-03-30","1999","03","30","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"1999-03-31","1999","03","31","","12.5","","5.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"1999-04-01","1999","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-02","1999","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-03","1999","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-04","1999","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-05","1999","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-06","1999","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-07","1999","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-08","1999","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-09","1999","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-10","1999","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-11","1999","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-12","1999","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-13","1999","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-14","1999","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-15","1999","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-16","1999","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-17","1999","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-18","1999","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-19","1999","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-20","1999","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-21","1999","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-22","1999","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-23","1999","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-24","1999","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-25","1999","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-26","1999","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-27","1999","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-28","1999","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-29","1999","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"1999-04-30","1999","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"1999-05-01","1999","05","01","","13.5","","10.5","","12.0","","6.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-02","1999","05","02","","11.5","","8.0","","9.8","","8.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-03","1999","05","03","","12.5","","9.0","","10.8","","7.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-04","1999","05","04","","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-05","1999","05","05","","14.5","","8.5","","11.5","","6.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-06","1999","05","06","","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-07","1999","05","07","","12.0","","7.5","","9.8","","8.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-08","1999","05","08","","11.0","","5.5","","8.3","","9.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-09","1999","05","09","","11.5","","6.0","","8.8","","9.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-10","1999","05","10","","15.5","","7.0","","11.3","","6.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-11","1999","05","11","","14.0","","10.5","","12.3","","5.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-12","1999","05","12","","14.0","","9.5","","11.8","","6.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-13","1999","05","13","","13.5","","8.5","","11.0","","7.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-14","1999","05","14","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-15","1999","05","15","","16.5","","9.5","","13.0","","5.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-16","1999","05","16","","14.5","","10.0","","12.3","","5.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-17","1999","05","17","","12.0","","10.0","","11.0","","7.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-18","1999","05","18","","14.0","","11.0","","12.5","","5.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-19","1999","05","19","","15.5","","10.0","","12.8","","5.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-20","1999","05","20","","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-21","1999","05","21","","16.0","","12.5","","14.3","","3.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-22","1999","05","22","","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-23","1999","05","23","","23.5","","13.0","","18.3","","0.0","","0.3","","0.0","",".0","","","","","","","","",""
"1999-05-24","1999","05","24","","24.0","","15.5","","19.8","","0.0","","1.8","","0.0","",".0","","","","","","","","",""
"1999-05-25","1999","05","25","","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-26","1999","05","26","","19.0","","10.5","","14.8","","3.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-27","1999","05","27","","21.0","","13.5","","17.3","","0.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-28","1999","05","28","","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-29","1999","05","29","","21.5","","12.0","","16.8","","1.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-30","1999","05","30","","17.0","","13.0","","15.0","","3.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-05-31","1999","05","31","","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-06-01","1999","06","01","","14.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-02","1999","06","02","","17.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-03","1999","06","03","","18.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-04","1999","06","04","","16.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-05","1999","06","05","","16.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-06","1999","06","06","","15.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-07","1999","06","07","","15.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-08","1999","06","08","","16.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-09","1999","06","09","","17.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-10","1999","06","10","","18.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-11","1999","06","11","","22.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-12","1999","06","12","","27.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-13","1999","06","13","","27.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-14","1999","06","14","","27.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-15","1999","06","15","","25.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-16","1999","06","16","","21.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-17","1999","06","17","","20.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-18","1999","06","18","","21.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-19","1999","06","19","","18.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-20","1999","06","20","","16.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-21","1999","06","21","","17.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-22","1999","06","22","","16.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-23","1999","06","23","","17.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-24","1999","06","24","","19.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-25","1999","06","25","","17.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-26","1999","06","26","","17.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-27","1999","06","27","","18.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-28","1999","06","28","","16.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-29","1999","06","29","","16.0","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-06-30","1999","06","30","","18.5","","","","","M","","M","","M","0.0","",".0","","","","","","","","",""
"1999-07-01","1999","07","01","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-02","1999","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-03","1999","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-04","1999","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-05","1999","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-06","1999","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-07","1999","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-08","1999","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-09","1999","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-10","1999","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-11","1999","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-12","1999","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-13","1999","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-14","1999","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-15","1999","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-16","1999","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-17","1999","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-18","1999","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-19","1999","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-20","1999","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-21","1999","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-22","1999","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-23","1999","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-24","1999","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-25","1999","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-26","1999","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-27","1999","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-28","1999","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-29","1999","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-30","1999","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"1999-07-31","1999","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"1999-08-01","1999","08","01","","21.0","","17.5","","19.3","","0.0","","1.3","","0.0","",".0","","","","","","","","",""
"1999-08-02","1999","08","02","","24.0","","17.5","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-03","1999","08","03","","23.5","","19.0","","21.3","","0.0","","3.3","","0.0","",".0","","","","","","","","",""
"1999-08-04","1999","08","04","","23.5","","17.5","","20.5","","0.0","","2.5","","0.0","",".0","","","","","","","","",""
"1999-08-05","1999","08","05","","25.5","","19.0","","22.3","","0.0","","4.3","","0.0","",".0","","","","","","","","",""
"1999-08-06","1999","08","06","","23.5","","20.0","","21.8","","0.0","","3.8","","0.0","",".0","","","","","","","","",""
"1999-08-07","1999","08","07","","22.5","","19.5","","21.0","","0.0","","3.0","","0.0","",".0","","","","","","","","",""
"1999-08-08","1999","08","08","","22.5","","19.0","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-09","1999","08","09","","23.5","","18.5","","21.0","","0.0","","3.0","","0.0","",".0","","","","","","","","",""
"1999-08-10","1999","08","10","","23.0","","18.5","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-11","1999","08","11","","22.0","","18.5","","20.3","","0.0","","2.3","","0.0","",".0","","","","","","","","",""
"1999-08-12","1999","08","12","","19.5","","17.5","","18.5","","0.0","","0.5","","0.0","",".0","","","","","","","","",""
"1999-08-13","1999","08","13","","20.0","","16.5","","18.3","","0.0","","0.3","","0.0","",".0","","","","","","","","",""
"1999-08-14","1999","08","14","","20.0","","16.0","","18.0","","0.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-08-15","1999","08","15","","19.0","","15.0","","17.0","","1.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-08-16","1999","08","16","","21.5","","17.0","","19.3","","0.0","","1.3","","0.0","",".0","","","","","","","","",""
"1999-08-17","1999","08","17","","24.0","","16.5","","20.3","","0.0","","2.3","","0.0","",".0","","","","","","","","",""
"1999-08-18","1999","08","18","","24.0","","17.0","","20.5","","0.0","","2.5","","0.0","",".0","","","","","","","","",""
"1999-08-19","1999","08","19","","22.0","","18.0","","20.0","","0.0","","2.0","","0.0","",".0","","","","","","","","",""
"1999-08-20","1999","08","20","","24.0","","17.5","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-21","1999","08","21","","22.5","","17.5","","20.0","","0.0","","2.0","","0.0","",".0","","","","","","","","",""
"1999-08-22","1999","08","22","","25.0","","16.5","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-23","1999","08","23","","25.5","","18.5","","22.0","","0.0","","4.0","","0.0","",".0","","","","","","","","",""
"1999-08-24","1999","08","24","","24.5","","18.0","","21.3","","0.0","","3.3","","0.0","",".0","","","","","","","","",""
"1999-08-25","1999","08","25","","24.5","","20.0","","22.3","","0.0","","4.3","","0.0","",".0","","","","","","","","",""
"1999-08-26","1999","08","26","","23.0","","18.5","","20.8","","0.0","","2.8","","0.0","",".0","","","","","","","","",""
"1999-08-27","1999","08","27","","26.0","","18.0","","22.0","","0.0","","4.0","","0.0","",".0","","","","","","","","",""
"1999-08-28","1999","08","28","","24.0","","19.5","","21.8","","0.0","","3.8","","0.0","",".0","","","","","","","","",""
"1999-08-29","1999","08","29","","19.5","","15.0","","17.3","","0.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-08-30","1999","08","30","","18.0","","14.5","","16.3","","1.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-08-31","1999","08","31","","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-01","1999","09","01","","20.5","","12.0","","16.3","","1.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-02","1999","09","02","","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-03","1999","09","03","","20.5","","15.5","","18.0","","0.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-04","1999","09","04","","21.0","","16.5","","18.8","","0.0","","0.8","","0.0","",".0","","","","","","","","",""
"1999-09-05","1999","09","05","","20.0","","15.5","","17.8","","0.2","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-06","1999","09","06","","19.0","","15.5","","17.3","","0.7","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-07","1999","09","07","","20.0","","13.0","","16.5","","1.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-08","1999","09","08","","25.0","","14.0","","19.5","","0.0","","1.5","","0.0","",".0","","","","","","","","",""
"1999-09-09","1999","09","09","","21.0","","16.0","","18.5","","0.0","","0.5","","0.0","",".0","","","","","","","","",""
"1999-09-10","1999","09","10","","19.0","","14.0","","16.5","","1.5","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-11","1999","09","11","","22.0","","14.0","","18.0","","0.0","","0.0","","0.0","",".0","","","","","","","","",""
"1999-09-12","1999","09","12","","24.5","","14.5","","19.5","","0.0","","1.5","","0.0","",".0","","","","","","","","",""
"1999-09-13","1999","09","13","","23.5","","15.5","","19.5","","0.0","","1.5","","0.0","",".0","","","","","","","","",""
"1999-09-14","1999","09","14","","21.5","","16.0","","18.8","","0.0","","0.8","","0.0","",".0","","","","","","","","",""
