"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01-15","1983","01","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-16","1983","01","16","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1983-01-17","1983","01","17","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1983-01-18","1983","01","18","","","","","","","","","","","","11.0","",".0","","11.0","","0","","","","",""
"1983-01-19","1983","01","19","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1983-01-20","1983","01","20","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1983-01-21","1983","01","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-22","1983","01","22","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1983-01-23","1983","01","23","","","","","","","","","","","","12.4","",".0","","12.4","","0","","","","",""
"1983-01-24","1983","01","24","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1983-01-25","1983","01","25","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1983-01-26","1983","01","26","","","","","","","","","","","","13.6","",".0","","13.6","","0","","","","",""
"1983-01-27","1983","01","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-28","1983","01","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-29","1983","01","29","","","","","","","","","","","","10.4","",".0","","10.4","","0","","","","",""
"1983-01-30","1983","01","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-31","1983","01","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-01","1983","02","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-02","1983","02","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-03","1983","02","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-04","1983","02","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-05","1983","02","05","","","","","","","","","","","","3.6","",".0","","3.6","","0","","","","",""
"1983-02-06","1983","02","06","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1983-02-07","1983","02","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-08","1983","02","08","","","","","","","","","","","","13.4","",".0","","13.4","","0","","","","",""
"1983-02-09","1983","02","09","","","","","","","","","","","","20.8","",".0","","20.8","","0","","","","",""
"1983-02-10","1983","02","10","","","","","","","","","","","","32.4","",".0","","32.4","","0","","","","",""
"1983-02-11","1983","02","11","","","","","","","","","","","","29.0","",".0","","29.0","","0","","","","",""
"1983-02-12","1983","02","12","","","","","","","","","","","","21.8","",".0","","21.8","","0","","","","",""
"1983-02-13","1983","02","13","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1983-02-14","1983","02","14","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1983-02-15","1983","02","15","","","","","","","","","","","","11.8","",".0","","11.8","","0","","","","",""
"1983-02-16","1983","02","16","","","","","","","","","","","","19.4","",".0","","19.4","","0","","","","",""
"1983-02-17","1983","02","17","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1983-02-18","1983","02","18","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-02-19","1983","02","19","","","","","","","","","","","","35.2","",".0","","35.2","","0","","","","",""
"1983-02-20","1983","02","20","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1983-02-21","1983","02","21","","","","","","","","","","","","10.4","",".0","","10.4","","0","","","","",""
"1983-02-22","1983","02","22","","","","","","","","","","","","14.8","",".0","","14.8","","0","","","","",""
"1983-02-23","1983","02","23","","","","","","","","","","","","15.0","",".0","","15.0","","0","","","","",""
"1983-02-24","1983","02","24","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1983-02-25","1983","02","25","","","","","","","","","","","","7.2","",".0","","7.2","","0","","","","",""
"1983-02-26","1983","02","26","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1983-02-27","1983","02","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-02-28","1983","02","28","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1983-03-01","1983","03","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-02","1983","03","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-03","1983","03","03","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1983-03-04","1983","03","04","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1983-03-05","1983","03","05","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1983-03-06","1983","03","06","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1983-03-07","1983","03","07","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1983-03-08","1983","03","08","","","","","","","","","","","","20.6","",".0","","20.6","","0","","","","",""
"1983-03-09","1983","03","09","","","","","","","","","","","","12.6","",".0","","12.6","","0","","","","",""
"1983-03-10","1983","03","10","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1983-03-11","1983","03","11","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1983-03-12","1983","03","12","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1983-03-13","1983","03","13","","","","","","","","","","","","14.6","",".0","","14.6","","0","","","","",""
"1983-03-14","1983","03","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-15","1983","03","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-16","1983","03","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-17","1983","03","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-18","1983","03","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-19","1983","03","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-20","1983","03","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-21","1983","03","21","","","","","","","","","","","","6.6","",".0","","6.6","","0","","","","",""
"1983-03-22","1983","03","22","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1983-03-23","1983","03","23","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1983-03-24","1983","03","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-25","1983","03","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-03-26","1983","03","26","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1983-03-27","1983","03","27","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1983-03-28","1983","03","28","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1983-03-29","1983","03","29","","","","","","","","","","","","10.8","",".0","","10.8","","0","","","","",""
"1983-03-30","1983","03","30","","","","","","","","","","","","16.4","",".0","","16.4","","0","","","","",""
"1983-03-31","1983","03","31","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1983-04-01","1983","04","01","","","","","","","","","","","","14.6","",".0","","14.6","","0","","","","",""
"1983-04-02","1983","04","02","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1983-04-03","1983","04","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-04","1983","04","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-05","1983","04","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-06","1983","04","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-07","1983","04","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-08","1983","04","08","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1983-04-09","1983","04","09","","","","","","","","","","","","38.4","",".0","","38.4","","0","","","","",""
"1983-04-10","1983","04","10","","","","","","","","","","","","14.0","",".0","","14.0","","0","","","","",""
"1983-04-11","1983","04","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-12","1983","04","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-13","1983","04","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-14","1983","04","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-15","1983","04","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-16","1983","04","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-17","1983","04","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-18","1983","04","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-19","1983","04","19","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1983-04-20","1983","04","20","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1983-04-21","1983","04","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-22","1983","04","22","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1983-04-23","1983","04","23","","","","","","","","","","","","14.0","",".0","","14.0","","0","","","","",""
"1983-04-24","1983","04","24","","","","","","","","","","","","11.2","",".0","","11.2","","0","","","","",""
"1983-04-25","1983","04","25","","","","","","","","","","","","18.4","",".0","","18.4","","0","","","","",""
"1983-04-26","1983","04","26","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-04-27","1983","04","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-28","1983","04","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-29","1983","04","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-04-30","1983","04","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-01","1983","05","01","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-05-02","1983","05","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-03","1983","05","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-04","1983","05","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-05","1983","05","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-06","1983","05","06","","","","","","","","","","","","14.8","",".0","","14.8","","0","","","","",""
"1983-05-07","1983","05","07","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1983-05-08","1983","05","08","","","","","","","","","","","","16.6","",".0","","16.6","","0","","","","",""
"1983-05-09","1983","05","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-10","1983","05","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-11","1983","05","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-12","1983","05","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-13","1983","05","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-14","1983","05","14","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1983-05-15","1983","05","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-16","1983","05","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-17","1983","05","17","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1983-05-18","1983","05","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-19","1983","05","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-20","1983","05","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-21","1983","05","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-22","1983","05","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-23","1983","05","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-24","1983","05","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-25","1983","05","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-26","1983","05","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-27","1983","05","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-28","1983","05","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-29","1983","05","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-05-30","1983","05","30","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1983-05-31","1983","05","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-01","1983","06","01","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1983-06-02","1983","06","02","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1983-06-03","1983","06","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-04","1983","06","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-05","1983","06","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-06","1983","06","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-07","1983","06","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-08","1983","06","08","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1983-06-09","1983","06","09","","","","","","","","","","","","6.2","",".0","","6.2","","0","","","","",""
"1983-06-10","1983","06","10","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-06-11","1983","06","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-12","1983","06","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-13","1983","06","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-14","1983","06","14","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1983-06-15","1983","06","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-16","1983","06","16","","","","","","","","","","","","20.0","",".0","","20.0","","0","","","","",""
"1983-06-17","1983","06","17","","","","","","","","","","","","5.2","",".0","","5.2","","0","","","","",""
"1983-06-18","1983","06","18","","","","","","","","","","","","5.4","",".0","","5.4","","0","","","","",""
"1983-06-19","1983","06","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-20","1983","06","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-21","1983","06","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-22","1983","06","22","","","","","","","","","","","","13.6","",".0","","13.6","","0","","","","",""
"1983-06-23","1983","06","23","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1983-06-24","1983","06","24","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1983-06-25","1983","06","25","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1983-06-26","1983","06","26","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-06-27","1983","06","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-28","1983","06","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-29","1983","06","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-06-30","1983","06","30","","","","","","","","","","","","4.8","",".0","","4.8","","0","","","","",""
"1983-07-01","1983","07","01","","","","","","","","","","","","16.4","",".0","","16.4","","0","","","","",""
"1983-07-02","1983","07","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-03","1983","07","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-04","1983","07","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-05","1983","07","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-06","1983","07","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-07","1983","07","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-08","1983","07","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-09","1983","07","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-10","1983","07","10","","","","","","","","","","","","18.4","",".0","","18.4","","0","","","","",""
"1983-07-11","1983","07","11","","","","","","","","","","","","25.1","",".0","","25.1","","0","","","","",""
"1983-07-12","1983","07","12","","","","","","","","","","","","13.6","",".0","","13.6","","0","","","","",""
"1983-07-13","1983","07","13","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1983-07-14","1983","07","14","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1983-07-15","1983","07","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-16","1983","07","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-17","1983","07","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-18","1983","07","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-19","1983","07","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-20","1983","07","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-21","1983","07","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-22","1983","07","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-23","1983","07","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-24","1983","07","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-25","1983","07","25","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1983-07-26","1983","07","26","","","","","","","","","","","","20.6","",".0","","20.6","","0","","","","",""
"1983-07-27","1983","07","27","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1983-07-28","1983","07","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-29","1983","07","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-30","1983","07","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-07-31","1983","07","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-01","1983","08","01","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1983-08-02","1983","08","02","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1983-08-03","1983","08","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-04","1983","08","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-05","1983","08","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-06","1983","08","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-07","1983","08","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-08","1983","08","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-09","1983","08","09","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1983-08-10","1983","08","10","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1983-08-11","1983","08","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-12","1983","08","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-13","1983","08","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-14","1983","08","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-15","1983","08","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-16","1983","08","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-17","1983","08","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-18","1983","08","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-19","1983","08","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-20","1983","08","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-21","1983","08","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-22","1983","08","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-23","1983","08","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-24","1983","08","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-25","1983","08","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-26","1983","08","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-27","1983","08","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-28","1983","08","28","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1983-08-29","1983","08","29","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1983-08-30","1983","08","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-08-31","1983","08","31","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1983-09-01","1983","09","01","","","","","","","","","","","","64.4","",".0","","64.4","","0","","","","",""
"1983-09-02","1983","09","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-03","1983","09","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-04","1983","09","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-05","1983","09","05","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1983-09-06","1983","09","06","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1983-09-07","1983","09","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-08","1983","09","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-09","1983","09","09","","","","","","","","","","","","18.4","",".0","","18.4","","0","","","","",""
"1983-09-10","1983","09","10","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1983-09-11","1983","09","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-12","1983","09","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-13","1983","09","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-14","1983","09","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-15","1983","09","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-16","1983","09","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-17","1983","09","17","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1983-09-18","1983","09","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-19","1983","09","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-20","1983","09","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-21","1983","09","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-22","1983","09","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-09-23","1983","09","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
