"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01-25","1988","01","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-26","1988","01","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-27","1988","01","27","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1988-01-28","1988","01","28","","","","","","","","","","","","5.4","",".0","","5.4","","0","","","","",""
"1988-01-29","1988","01","29","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1988-01-30","1988","01","30","","","","","","","","","","","","0.0","","1.0","E","1.0","E","0","","","","",""
"1988-01-31","1988","01","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-02-01","1988","02","01","","","","","","","","","","","","0.0","",".0","T","0.0","T","","","","","",""
"1988-02-02","1988","02","02","","","","","","","","","","","","0.0","","1.2","","1.2","","","","","","",""
"1988-02-03","1988","02","03","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-04","1988","02","04","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-05","1988","02","05","","","","","","","","","","","","4.4","",".0","","4.4","","","","","","",""
"1988-02-06","1988","02","06","","","","","","","","","","","","20.0","",".0","","20.0","","","","","","",""
"1988-02-07","1988","02","07","","","","","","","","","","","","0.4","",".0","","0.4","","","","","","",""
"1988-02-08","1988","02","08","","","","","","","","","","","","9.8","",".0","","9.8","","","","","","",""
"1988-02-09","1988","02","09","","","","","","","","","","","","7.0","",".0","","7.0","","","","","","",""
"1988-02-10","1988","02","10","","","","","","","","","","","","9.8","",".0","","9.8","","","","","","",""
"1988-02-11","1988","02","11","","","","","","","","","","","","1.4","",".0","","1.4","","","","","","",""
"1988-02-12","1988","02","12","","","","","","","","","","","","11.8","",".0","","11.8","","","","","","",""
"1988-02-13","1988","02","13","","","","","","","","","","","","12.2","",".0","","12.2","","","","","","",""
"1988-02-14","1988","02","14","","","","","","","","","","","","13.8","",".0","","13.8","","","","","","",""
"1988-02-15","1988","02","15","","","","","","","","","","","","3.3","",".0","","3.3","","","","","","",""
"1988-02-16","1988","02","16","","","","","","","","","","","","3.4","",".0","","3.4","","","","","","",""
"1988-02-17","1988","02","17","","","","","","","","","","","","1.4","",".0","","1.4","","","","","","",""
"1988-02-18","1988","02","18","","","","","","","","","","","","0.0","T",".0","","0.0","T","","","","","",""
"1988-02-19","1988","02","19","","","","","","","","","","","","0.4","",".0","","0.4","","","","","","",""
"1988-02-20","1988","02","20","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-21","1988","02","21","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-22","1988","02","22","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-23","1988","02","23","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-24","1988","02","24","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-25","1988","02","25","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-26","1988","02","26","","","","","","","","","","","","1.6","",".0","","1.6","","","","","","",""
"1988-02-27","1988","02","27","","","","","","","","","","","","0.0","",".0","","0.0","","","","","","",""
"1988-02-28","1988","02","28","","","","","","","","","","","","0.4","",".0","","0.4","","","","","","",""
"1988-02-29","1988","02","29","","","","","","","","","","","","5.0","",".0","","5.0","","","","","","",""
"1988-03-01","1988","03","01","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1988-03-02","1988","03","02","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1988-03-03","1988","03","03","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1988-03-04","1988","03","04","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1988-03-05","1988","03","05","","","","","","","","","","","","8.4","",".0","","8.4","","0","","","","",""
"1988-03-06","1988","03","06","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-03-07","1988","03","07","","","","","","","","","","","","15.8","",".0","","15.8","","0","","","","",""
"1988-03-08","1988","03","08","","","","","","","","","","","","19.8","",".0","","19.8","","0","","","","",""
"1988-03-09","1988","03","09","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-03-10","1988","03","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-11","1988","03","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-12","1988","03","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-13","1988","03","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-14","1988","03","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-15","1988","03","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-16","1988","03","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-17","1988","03","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-18","1988","03","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-19","1988","03","19","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1988-03-20","1988","03","20","","","","","","","","","","","","12.8","",".0","","12.8","","0","","","","",""
"1988-03-21","1988","03","21","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1988-03-22","1988","03","22","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1988-03-23","1988","03","23","","","","","","","","","","","","6.6","",".0","","6.6","","0","","","","",""
"1988-03-24","1988","03","24","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1988-03-25","1988","03","25","","","","","","","","","","","","20.8","",".0","","20.8","","0","","","","",""
"1988-03-26","1988","03","26","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-03-27","1988","03","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-28","1988","03","28","","","","","","","","","","","","17.6","",".0","","17.6","","0","","","","",""
"1988-03-29","1988","03","29","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-03-30","1988","03","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-03-31","1988","03","31","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1988-04-01","1988","04","01","","","","","","","","","","","","15.2","",".0","","15.2","","0","","","","",""
"1988-04-02","1988","04","02","","","","","","","","","","","","11.4","",".0","","11.4","","0","","","","",""
"1988-04-03","1988","04","03","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1988-04-04","1988","04","04","","","","","","","","","","","","6.0","",".0","","6.0","","0","","","","",""
"1988-04-05","1988","04","05","","","","","","","","","","","","20.8","",".0","","20.8","","0","","","","",""
"1988-04-06","1988","04","06","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1988-04-07","1988","04","07","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-04-08","1988","04","08","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-04-09","1988","04","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-10","1988","04","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-11","1988","04","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-12","1988","04","12","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-04-13","1988","04","13","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-04-14","1988","04","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-15","1988","04","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-16","1988","04","16","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1988-04-17","1988","04","17","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1988-04-18","1988","04","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-19","1988","04","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-20","1988","04","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-21","1988","04","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-22","1988","04","22","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1988-04-23","1988","04","23","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1988-04-24","1988","04","24","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1988-04-25","1988","04","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-26","1988","04","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-04-27","1988","04","27","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-04-28","1988","04","28","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1988-04-29","1988","04","29","","","","","","","","","","","","12.6","",".0","","12.6","","0","","","","",""
"1988-04-30","1988","04","30","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-05-01","1988","05","01","","","","","","","","","","","","17.8","",".0","","17.8","","0","","","","",""
"1988-05-02","1988","05","02","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1988-05-03","1988","05","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-04","1988","05","04","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-05-05","1988","05","05","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1988-05-06","1988","05","06","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1988-05-07","1988","05","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-08","1988","05","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-09","1988","05","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-10","1988","05","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-11","1988","05","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-12","1988","05","12","","","","","","","","","","","","27.6","",".0","","27.6","","0","","","","",""
"1988-05-13","1988","05","13","","","","","","","","","","","","7.8","",".0","","7.8","","0","","","","",""
"1988-05-14","1988","05","14","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-05-15","1988","05","15","","","","","","","","","","","","19.4","",".0","","19.4","","0","","","","",""
"1988-05-16","1988","05","16","","","","","","","","","","","","6.2","",".0","","6.2","","0","","","","",""
"1988-05-17","1988","05","17","","","","","","","","","","","","9.8","",".0","","9.8","","0","","","","",""
"1988-05-18","1988","05","18","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1988-05-19","1988","05","19","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-05-20","1988","05","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-21","1988","05","21","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-05-22","1988","05","22","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1988-05-23","1988","05","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-24","1988","05","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-25","1988","05","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-26","1988","05","26","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1988-05-27","1988","05","27","","","","","","","","","","","","27.2","",".0","","27.2","","0","","","","",""
"1988-05-28","1988","05","28","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-05-29","1988","05","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-05-30","1988","05","30","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1988-05-31","1988","05","31","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1988-06-01","1988","06","01","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1988-06-02","1988","06","02","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1988-06-03","1988","06","03","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1988-06-04","1988","06","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-05","1988","06","05","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1988-06-06","1988","06","06","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-06-07","1988","06","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-08","1988","06","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-09","1988","06","09","","","","","","","","","","","","13.2","",".0","","13.2","","0","","","","",""
"1988-06-10","1988","06","10","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1988-06-11","1988","06","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-12","1988","06","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-13","1988","06","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-14","1988","06","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-15","1988","06","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-16","1988","06","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-17","1988","06","17","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1988-06-18","1988","06","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-19","1988","06","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-20","1988","06","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-21","1988","06","21","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1988-06-22","1988","06","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-23","1988","06","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-24","1988","06","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-25","1988","06","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-26","1988","06","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-27","1988","06","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-28","1988","06","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-29","1988","06","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-06-30","1988","06","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-01","1988","07","01","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1988-07-02","1988","07","02","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1988-07-03","1988","07","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-04","1988","07","04","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-07-05","1988","07","05","","","","","","","","","","","","9.0","",".0","","9.0","","0","","","","",""
"1988-07-06","1988","07","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-07","1988","07","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-08","1988","07","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-09","1988","07","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-10","1988","07","10","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1988-07-11","1988","07","11","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1988-07-12","1988","07","12","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1988-07-13","1988","07","13","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-07-14","1988","07","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-15","1988","07","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-16","1988","07","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-17","1988","07","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-18","1988","07","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-19","1988","07","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-20","1988","07","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-21","1988","07","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-22","1988","07","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-23","1988","07","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-24","1988","07","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-25","1988","07","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-26","1988","07","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-27","1988","07","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-28","1988","07","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-29","1988","07","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-30","1988","07","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-07-31","1988","07","31","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-08-01","1988","08","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-02","1988","08","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-03","1988","08","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-04","1988","08","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-05","1988","08","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-06","1988","08","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-07","1988","08","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-08","1988","08","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-09","1988","08","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-10","1988","08","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-11","1988","08","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-12","1988","08","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-13","1988","08","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-14","1988","08","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-15","1988","08","15","","","","","","","","","","","","27.6","",".0","","27.6","","0","","","","",""
"1988-08-16","1988","08","16","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1988-08-17","1988","08","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-18","1988","08","18","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1988-08-19","1988","08","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-20","1988","08","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-21","1988","08","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-22","1988","08","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-23","1988","08","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-24","1988","08","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-25","1988","08","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-26","1988","08","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-27","1988","08","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-28","1988","08","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-29","1988","08","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-30","1988","08","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-08-31","1988","08","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-01","1988","09","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-02","1988","09","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-03","1988","09","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-04","1988","09","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-05","1988","09","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-06","1988","09","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-07","1988","09","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-08","1988","09","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-09","1988","09","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-10","1988","09","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-11","1988","09","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-12","1988","09","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-13","1988","09","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-14","1988","09","14","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-09-15","1988","09","15","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1988-09-16","1988","09","16","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-09-17","1988","09","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-18","1988","09","18","","","","","","","","","","","","29.2","",".0","","29.2","","0","","","","",""
"1988-09-19","1988","09","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-20","1988","09","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-21","1988","09","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-09-22","1988","09","22","","","","","","","","","","","","12.2","",".0","","12.2","","0","","","","",""
