"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-02-25","2001","02","25","","9.5","","4.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-02-26","2001","02","26","","10.0","","4.5","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2001-02-27","2001","02","27","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-02-28","2001","02","28","","12.0","","5.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-03-01","2001","03","01","","9.0","","6.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-02","2001","03","02","","9.5","","6.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-03-03","2001","03","03","","9.0","","6.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-04","2001","03","04","","12.0","","4.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-03-05","2001","03","05","","12.5","","9.0","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2001-03-06","2001","03","06","","14.5","","7.5","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-03-07","2001","03","07","","15.5","","8.0","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-03-08","2001","03","08","","14.0","","9.0","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-03-09","2001","03","09","","11.5","","6.5","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-03-10","2001","03","10","","12.0","","7.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-03-11","2001","03","11","","10.5","","7.5","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-03-12","2001","03","12","","10.5","","8.5","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-03-13","2001","03","13","","12.0","","8.0","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2001-03-14","2001","03","14","","10.5","","6.5","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-03-15","2001","03","15","","10.5","","6.5","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-03-16","2001","03","16","","9.0","","6.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-03-17","2001","03","17","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-03-18","2001","03","18","","13.0","","9.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-03-19","2001","03","19","","9.5","","6.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-03-20","2001","03","20","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-03-21","2001","03","21","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-22","2001","03","22","","10.5","","5.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-03-23","2001","03","23","","12.5","","6.5","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-03-24","2001","03","24","","14.5","","9.0","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-03-25","2001","03","25","","14.0","","10.5","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-03-26","2001","03","26","","11.0","","5.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-03-27","2001","03","27","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-28","2001","03","28","","9.0","","6.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-29","2001","03","29","","9.0","","6.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-03-30","2001","03","30","","11.0","","5.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-03-31","2001","03","31","","12.0","","8.0","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2001-04-01","2001","04","01","","9.5","","7.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-04-02","2001","04","02","","12.5","","5.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-04-03","2001","04","03","","12.5","","4.5","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-04-04","2001","04","04","","13.0","","6.5","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2001-04-05","2001","04","05","","11.5","","6.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-04-06","2001","04","06","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-04-07","2001","04","07","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-04-08","2001","04","08","","12.0","","5.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-04-09","2001","04","09","","12.0","","7.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-04-10","2001","04","10","","12.0","","7.5","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2001-04-11","2001","04","11","","13.5","","7.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-04-12","2001","04","12","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-04-13","2001","04","13","","10.0","","6.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-04-14","2001","04","14","","11.5","","6.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-04-15","2001","04","15","","17.5","","7.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-04-16","2001","04","16","","19.5","","12.5","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2001-04-17","2001","04","17","","14.5","","10.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-04-18","2001","04","18","","16.0","","8.0","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2001-04-19","2001","04","19","","14.0","","8.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-04-20","2001","04","20","","18.0","","8.5","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-04-21","2001","04","21","","16.5","","9.5","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2001-04-22","2001","04","22","","13.5","","9.5","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-04-23","2001","04","23","","14.0","","9.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-04-24","2001","04","24","","16.5","","12.0","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-04-25","2001","04","25","","19.0","","11.5","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2001-04-26","2001","04","26","","19.5","","12.0","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2001-04-27","2001","04","27","","16.0","","12.5","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-04-28","2001","04","28","","14.5","","10.5","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-04-29","2001","04","29","","13.5","","8.5","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-04-30","2001","04","30","","13.0","","10.0","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-05-01","2001","05","01","","14.0","","9.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2001-05-02","2001","05","02","","14.0","","8.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2001-05-03","2001","05","03","","13.5","","9.5","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2001-05-04","2001","05","04","","13.5","","11.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2001-05-05","2001","05","05","","12.5","","10.0","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-05-06","2001","05","06","","14.0","","8.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-05-07","2001","05","07","","17.0","","11.0","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2001-05-08","2001","05","08","","14.0","","11.5","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2001-05-09","2001","05","09","","16.0","","9.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-05-10","2001","05","10","","17.0","","9.5","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-05-11","2001","05","11","","17.5","","12.5","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2001-05-12","2001","05","12","","20.0","","13.0","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-05-13","2001","05","13","","17.0","","13.0","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"2001-05-14","2001","05","14","","15.0","","12.0","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-05-15","2001","05","15","","16.0","","11.0","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-05-16","2001","05","16","","16.0","","10.0","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2001-05-17","2001","05","17","","14.0","","11.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-05-18","2001","05","18","","16.5","","11.5","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2001-05-19","2001","05","19","","17.5","","11.5","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2001-05-20","2001","05","20","","16.0","","10.5","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-05-21","2001","05","21","","18.0","","12.5","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2001-05-22","2001","05","22","","24.5","","15.0","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-05-23","2001","05","23","","21.0","","16.0","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2001-05-24","2001","05","24","","18.5","","14.5","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-05-25","2001","05","25","","19.5","","14.5","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2001-05-26","2001","05","26","","21.0","","14.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-05-27","2001","05","27","","19.5","","15.5","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2001-05-28","2001","05","28","","16.5","","10.5","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-05-29","2001","05","29","","16.5","","12.0","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-05-30","2001","05","30","","16.0","","11.5","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2001-05-31","2001","05","31","","23.0","","13.5","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-06-01","2001","06","01","","18.5","","13.5","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2001-06-02","2001","06","02","","15.0","","11.5","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2001-06-03","2001","06","03","","17.0","","10.5","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2001-06-04","2001","06","04","","18.0","","11.5","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2001-06-05","2001","06","05","","16.0","","13.5","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2001-06-06","2001","06","06","","18.0","","13.5","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2001-06-07","2001","06","07","","20.0","","13.5","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-06-08","2001","06","08","","21.0","","14.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-06-09","2001","06","09","","18.5","","14.0","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2001-06-10","2001","06","10","","15.5","","11.5","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2001-06-11","2001","06","11","","15.0","","10.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2001-06-12","2001","06","12","","17.5","","11.0","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2001-06-13","2001","06","13","","18.0","","13.0","","15.5","","2.5","","0.0","","","","","","","","","","","","",""
"2001-06-14","2001","06","14","","19.0","","14.0","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-06-15","2001","06","15","","19.5","","13.5","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-06-16","2001","06","16","","18.0","","13.5","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2001-06-17","2001","06","17","","20.0","","13.5","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-06-18","2001","06","18","","19.5","","14.0","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2001-06-19","2001","06","19","","21.5","","15.5","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2001-06-20","2001","06","20","","23.0","","17.5","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2001-06-21","2001","06","21","","25.0","","17.5","","21.3","","0.0","","3.3","","","","","","","","","","","","",""
"2001-06-22","2001","06","22","","21.0","","17.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-06-23","2001","06","23","","19.5","","15.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2001-06-24","2001","06","24","","18.5","","13.5","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2001-06-25","2001","06","25","","19.0","","13.0","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2001-06-26","2001","06","26","","22.5","","15.0","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-06-27","2001","06","27","","21.5","","16.5","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-06-28","2001","06","28","","19.5","","15.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2001-06-29","2001","06","29","","22.0","","13.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-06-30","2001","06","30","","21.5","","15.0","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-07-01","2001","07","01","","20.0","","16.0","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-07-02","2001","07","02","","22.5","","16.0","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-07-03","2001","07","03","","24.5","","18.0","","21.3","","0.0","","3.3","","","","","","","","","","","","",""
"2001-07-04","2001","07","04","","24.0","","19.0","","21.5","","0.0","","3.5","","","","","","","","","","","","",""
"2001-07-05","2001","07","05","","22.0","","15.5","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-07-06","2001","07","06","","22.0","","16.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-07-07","2001","07","07","","21.0","","16.5","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-07-08","2001","07","08","","23.5","","18.5","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2001-07-09","2001","07","09","","23.5","","18.0","","20.8","","0.0","","2.8","","","","","","","","","","","","",""
"2001-07-10","2001","07","10","","26.5","","19.0","","22.8","","0.0","","4.8","","","","","","","","","","","","",""
"2001-07-11","2001","07","11","","22.5","","18.0","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2001-07-12","2001","07","12","","22.5","","17.0","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-07-13","2001","07","13","","22.5","","17.0","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-07-14","2001","07","14","","20.0","","15.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-07-15","2001","07","15","","19.0","","14.0","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-07-16","2001","07","16","","19.5","","15.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2001-07-17","2001","07","17","","19.5","","15.5","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2001-07-18","2001","07","18","","19.5","","16.0","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-07-19","2001","07","19","","20.0","","16.0","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-07-20","2001","07","20","","22.5","","16.5","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"2001-07-21","2001","07","21","","21.0","","17.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-07-22","2001","07","22","","20.0","","18.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-07-23","2001","07","23","","23.5","","18.0","","20.8","","0.0","","2.8","","","","","","","","","","","","",""
"2001-07-24","2001","07","24","","21.5","","18.5","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2001-07-25","2001","07","25","","22.0","","16.0","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2001-07-26","2001","07","26","","22.0","","17.5","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-07-27","2001","07","27","","20.0","","16.0","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-07-28","2001","07","28","","20.0","","15.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-07-29","2001","07","29","","20.0","","15.0","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2001-07-30","2001","07","30","","21.0","","15.0","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-07-31","2001","07","31","","20.0","","16.5","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-08-01","2001","08","01","","20.5","","17.0","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-08-02","2001","08","02","","20.0","","16.5","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-08-03","2001","08","03","","20.5","","17.0","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2001-08-04","2001","08","04","","20.5","","15.5","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-08-05","2001","08","05","","20.0","","16.5","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2001-08-06","2001","08","06","","23.0","","17.5","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2001-08-07","2001","08","07","","24.0","","16.5","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2001-08-08","2001","08","08","","26.5","","17.0","","21.8","","0.0","","3.8","","","","","","","","","","","","",""
"2001-08-09","2001","08","09","","29.0","","18.0","","23.5","","0.0","","5.5","","","","","","","","","","","","",""
"2001-08-10","2001","08","10","","25.5","","18.0","","21.8","","0.0","","3.8","","","","","","","","","","","","",""
"2001-08-11","2001","08","11","","23.5","","18.5","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2001-08-12","2001","08","12","","24.5","","19.5","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2001-08-13","2001","08","13","","23.5","","19.5","","21.5","","0.0","","3.5","","","","","","","","","","","","",""
"2001-08-14","2001","08","14","","24.0","","18.0","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2001-08-15","2001","08","15","","23.5","","18.5","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2001-08-16","2001","08","16","","21.5","","17.0","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-08-17","2001","08","17","","21.0","","16.0","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2001-08-18","2001","08","18","","22.0","","16.5","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2001-08-19","2001","08","19","","20.5","","16.5","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2001-08-20","2001","08","20","","23.5","","16.0","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2001-08-21","2001","08","21","","19.5","","16.5","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-08-22","2001","08","22","","19.0","","16.5","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2001-08-23","2001","08","23","","17.5","","15.5","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2001-08-24","2001","08","24","","20.0","","16.0","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2001-08-25","2001","08","25","","22.0","","15.5","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
