"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-13","1994","01","13","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1994-01-14","1994","01","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-15","1994","01","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-16","1994","01","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-17","1994","01","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-18","1994","01","18","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1994-01-19","1994","01","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-20","1994","01","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-21","1994","01","21","","","","","","","","","","","","11.8","",".0","","11.8","","0","","","","",""
"1994-01-22","1994","01","22","","","","","","","","","","","","12.8","",".0","","12.8","","0","","","","",""
"1994-01-23","1994","01","23","","","","","","","","","","","","19.4","",".0","","19.4","","0","","","","",""
"1994-01-24","1994","01","24","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-01-25","1994","01","25","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1994-01-26","1994","01","26","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1994-01-27","1994","01","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-28","1994","01","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-29","1994","01","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-30","1994","01","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-31","1994","01","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-01","1994","02","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-02","1994","02","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-03","1994","02","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-04","1994","02","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-05","1994","02","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-06","1994","02","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-07","1994","02","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-08","1994","02","08","","","","","","","","","","","","0.0","","1.0","","1.0","","0","","","","",""
"1994-02-09","1994","02","09","","","","","","","","","","","","0.0","",".0","","0.0","","1","","","","",""
"1994-02-10","1994","02","10","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1994-02-11","1994","02","11","","","","","","","","","","","","14.0","",".0","","14.0","","","M","","","",""
"1994-02-12","1994","02","12","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1994-02-13","1994","02","13","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1994-02-14","1994","02","14","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1994-02-15","1994","02","15","","","","","","","","","","","","14.2","",".0","","14.2","","0","","","","",""
"1994-02-16","1994","02","16","","","","","","","","","","","","22.0","",".0","","22.0","","0","","","","",""
"1994-02-17","1994","02","17","","","","","","","","","","","","8.8","",".0","","8.8","","0","","","","",""
"1994-02-18","1994","02","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-19","1994","02","19","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1994-02-20","1994","02","20","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1994-02-21","1994","02","21","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1994-02-22","1994","02","22","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1994-02-23","1994","02","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-02-24","1994","02","24","","","","","","","","","","","","0.0","","2.0","","2.0","","0","","","","",""
"1994-02-25","1994","02","25","","","","","","","","","","","","1.4","",".0","","1.4","","2","","","","",""
"1994-02-26","1994","02","26","","","","","","","","","","","","11.2","",".0","","11.2","","","M","","","",""
"1994-02-27","1994","02","27","","","","","","","","","","","","11.0","",".0","","11.0","","","M","","","",""
"1994-02-28","1994","02","28","","","","","","","","","","","","18.4","",".0","","18.4","","0","","","","",""
"1994-03-01","1994","03","01","","","","","","","","","","","","26.4","",".0","","26.4","","0","","","","",""
"1994-03-02","1994","03","02","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-03-03","1994","03","03","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1994-03-04","1994","03","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-05","1994","03","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-06","1994","03","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-07","1994","03","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-08","1994","03","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-09","1994","03","09","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1994-03-10","1994","03","10","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1994-03-11","1994","03","11","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-03-12","1994","03","12","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1994-03-13","1994","03","13","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-03-14","1994","03","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-15","1994","03","15","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1994-03-16","1994","03","16","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1994-03-17","1994","03","17","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1994-03-18","1994","03","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-19","1994","03","19","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1994-03-20","1994","03","20","","","","","","","","","","","","16.4","",".0","","16.4","","0","","","","",""
"1994-03-21","1994","03","21","","","","","","","","","","","","11.0","",".0","T","11.0","","0","","","","",""
"1994-03-22","1994","03","22","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1994-03-23","1994","03","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-24","1994","03","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-25","1994","03","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-26","1994","03","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-27","1994","03","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-28","1994","03","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-29","1994","03","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-30","1994","03","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-03-31","1994","03","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-01","1994","04","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-02","1994","04","02","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1994-04-03","1994","04","03","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-04-04","1994","04","04","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1994-04-05","1994","04","05","","","","","","","","","","","","5.4","",".0","","5.4","","0","","","","",""
"1994-04-06","1994","04","06","","","","","","","","","","","","22.0","",".0","","22.0","","0","","","","",""
"1994-04-07","1994","04","07","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1994-04-08","1994","04","08","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1994-04-09","1994","04","09","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-04-10","1994","04","10","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-04-11","1994","04","11","","","","","","","","","","","","12.6","",".0","","12.6","","0","","","","",""
"1994-04-12","1994","04","12","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1994-04-13","1994","04","13","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1994-04-14","1994","04","14","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-04-15","1994","04","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-16","1994","04","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-17","1994","04","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-18","1994","04","18","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1994-04-19","1994","04","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-20","1994","04","20","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1994-04-21","1994","04","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-22","1994","04","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-23","1994","04","23","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-04-24","1994","04","24","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1994-04-25","1994","04","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-26","1994","04","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-27","1994","04","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-28","1994","04","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-04-29","1994","04","29","","","","","","","","","","","","5.4","",".0","","5.4","","0","","","","",""
"1994-04-30","1994","04","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-01","1994","05","01","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1994-05-02","1994","05","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-03","1994","05","03","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1994-05-04","1994","05","04","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1994-05-05","1994","05","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-06","1994","05","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-07","1994","05","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-08","1994","05","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-09","1994","05","09","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-05-10","1994","05","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-11","1994","05","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-12","1994","05","12","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1994-05-13","1994","05","13","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-05-14","1994","05","14","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1994-05-15","1994","05","15","","","","","","","","","","","","2.0","E",".0","","2.0","E","0","","","","",""
"1994-05-16","1994","05","16","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1994-05-17","1994","05","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-18","1994","05","18","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-05-19","1994","05","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-20","1994","05","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-21","1994","05","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-22","1994","05","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-23","1994","05","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-24","1994","05","24","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-05-25","1994","05","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-26","1994","05","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-27","1994","05","27","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-05-28","1994","05","28","","","","","","","","","","","","15.0","",".0","","15.0","","0","","","","",""
"1994-05-29","1994","05","29","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1994-05-30","1994","05","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-05-31","1994","05","31","","","","","","","","","","","","7.2","",".0","","7.2","","0","","","","",""
"1994-06-01","1994","06","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-02","1994","06","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-03","1994","06","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-04","1994","06","04","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1994-06-05","1994","06","05","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1994-06-06","1994","06","06","","","","","","","","","","","","16.0","",".0","","16.0","","0","","","","",""
"1994-06-07","1994","06","07","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1994-06-08","1994","06","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-09","1994","06","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-10","1994","06","10","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-06-11","1994","06","11","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1994-06-12","1994","06","12","","","","","","","","","","","","19.6","",".0","","19.6","","0","","","","",""
"1994-06-13","1994","06","13","","","","","","","","","","","","8.8","",".0","","8.8","","0","","","","",""
"1994-06-14","1994","06","14","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-06-15","1994","06","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-16","1994","06","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-17","1994","06","17","","","","","","","","","","","","11.0","",".0","","11.0","","0","","","","",""
"1994-06-18","1994","06","18","","","","","","","","","","","","8.8","",".0","","8.8","","0","","","","",""
"1994-06-19","1994","06","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-20","1994","06","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-21","1994","06","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-22","1994","06","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-23","1994","06","23","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1994-06-24","1994","06","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-25","1994","06","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-26","1994","06","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-27","1994","06","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-28","1994","06","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-29","1994","06","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-06-30","1994","06","30","","","","","","","","","","","","39.2","",".0","","39.2","","0","","","","",""
"1994-07-01","1994","07","01","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1994-07-02","1994","07","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-03","1994","07","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-04","1994","07","04","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1994-07-05","1994","07","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-06","1994","07","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-07","1994","07","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-08","1994","07","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-09","1994","07","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-10","1994","07","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-11","1994","07","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-12","1994","07","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-13","1994","07","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-14","1994","07","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-15","1994","07","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-16","1994","07","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-17","1994","07","17","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1994-07-18","1994","07","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-19","1994","07","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-20","1994","07","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-21","1994","07","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-22","1994","07","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-23","1994","07","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-24","1994","07","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-25","1994","07","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-26","1994","07","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-27","1994","07","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-28","1994","07","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-29","1994","07","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-30","1994","07","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-07-31","1994","07","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-01","1994","08","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-02","1994","08","02","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1994-08-03","1994","08","03","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-08-04","1994","08","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-05","1994","08","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-06","1994","08","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-07","1994","08","07","","","","","","","","","","","","23.8","",".0","","23.8","","0","","","","",""
"1994-08-08","1994","08","08","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1994-08-09","1994","08","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-10","1994","08","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-11","1994","08","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-12","1994","08","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-13","1994","08","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-14","1994","08","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-15","1994","08","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-16","1994","08","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-17","1994","08","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-18","1994","08","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-19","1994","08","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-20","1994","08","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-21","1994","08","21","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1994-08-22","1994","08","22","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-08-23","1994","08","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-24","1994","08","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-25","1994","08","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-26","1994","08","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-27","1994","08","27","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1994-08-28","1994","08","28","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1994-08-29","1994","08","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-30","1994","08","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-08-31","1994","08","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-01","1994","09","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-02","1994","09","02","","","","","","","","","","","","12.8","",".0","","12.8","","0","","","","",""
"1994-09-03","1994","09","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-04","1994","09","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-05","1994","09","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-06","1994","09","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-07","1994","09","07","","","","","","","","","","","","7.8","",".0","","7.8","","0","","","","",""
"1994-09-08","1994","09","08","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1994-09-09","1994","09","09","","","","","","","","","","","","21.8","",".0","","21.8","","0","","","","",""
"1994-09-10","1994","09","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-11","1994","09","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-12","1994","09","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-13","1994","09","13","","","","","","","","","","","","0.9","",".0","","0.9","","0","","","","",""
"1994-09-14","1994","09","14","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1994-09-15","1994","09","15","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1994-09-16","1994","09","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-17","1994","09","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-18","1994","09","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-19","1994","09","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-20","1994","09","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-21","1994","09","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-22","1994","09","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-09-23","1994","09","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
