"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-17","1995","01","17","","","","","","","","","","","","15.0","",".0","","15.0","","0","","","","",""
"1995-01-18","1995","01","18","","","","","","","","","","","","6.0","",".0","","6.0","","0","","","","",""
"1995-01-19","1995","01","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-20","1995","01","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-21","1995","01","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-22","1995","01","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-23","1995","01","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-24","1995","01","24","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1995-01-25","1995","01","25","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-01-26","1995","01","26","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-01-27","1995","01","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-28","1995","01","28","","","","","","","","","","","","20.6","",".0","","20.6","","0","","","","",""
"1995-01-29","1995","01","29","","","","","","","","","","","","15.2","",".0","","15.2","","0","","","","",""
"1995-01-30","1995","01","30","","","","","","","","","","","","18.2","",".0","","18.2","","0","","","","",""
"1995-01-31","1995","01","31","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1995-02-01","1995","02","01","","","","","","","","","","","","9.0","",".0","","9.0","","0","","","","",""
"1995-02-02","1995","02","02","","","","","","","","","","","","6.2","",".0","","6.2","","0","","","","",""
"1995-02-03","1995","02","03","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-02-04","1995","02","04","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1995-02-05","1995","02","05","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1995-02-06","1995","02","06","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-02-07","1995","02","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-08","1995","02","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-09","1995","02","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-10","1995","02","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-11","1995","02","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-12","1995","02","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-13","1995","02","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-14","1995","02","14","","","","","","","","","","","","0.0","","10.0","","10.0","","0","","","","",""
"1995-02-15","1995","02","15","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1995-02-16","1995","02","16","","","","","","","","","","","","22.2","",".0","","22.2","","0","","","","",""
"1995-02-17","1995","02","17","","","","","","","","","","","","6.2","",".0","","6.2","","0","","","","",""
"1995-02-18","1995","02","18","","","","","","","","","","","","33.0","",".0","","33.0","","0","","","","",""
"1995-02-19","1995","02","19","","","","","","","","","","","","15.6","",".0","","15.6","","0","","","","",""
"1995-02-20","1995","02","20","","","","","","","","","","","","7.2","",".0","","7.2","","0","","","","",""
"1995-02-21","1995","02","21","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-02-22","1995","02","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-23","1995","02","23","","","","","","","","","","","","9.4","",".0","","9.4","","0","","","","",""
"1995-02-24","1995","02","24","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1995-02-25","1995","02","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-26","1995","02","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-27","1995","02","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-02-28","1995","02","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-01","1995","03","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-02","1995","03","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-03","1995","03","03","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1995-03-04","1995","03","04","","","","","","","","","","","","9.8","",".0","T","9.8","","0","","","","",""
"1995-03-05","1995","03","05","","","","","","","","","","","","0.0","",".0","T","0.0","T","","M","","","",""
"1995-03-06","1995","03","06","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1995-03-07","1995","03","07","","","","","","","","","","","","7.6","",".0","","7.6","","","M","","","",""
"1995-03-08","1995","03","08","","","","","","","","","","","","33.0","",".0","","33.0","","","M","","","",""
"1995-03-09","1995","03","09","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1995-03-10","1995","03","10","","","","","","","","","","","","16.8","",".0","","16.8","","0","","","","",""
"1995-03-11","1995","03","11","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1995-03-12","1995","03","12","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1995-03-13","1995","03","13","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-03-14","1995","03","14","","","","","","","","","","","","8.8","",".0","","8.8","","0","","","","",""
"1995-03-15","1995","03","15","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-03-16","1995","03","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-17","1995","03","17","","","","","","","","","","","","15.4","",".0","","15.4","","0","","","","",""
"1995-03-18","1995","03","18","","","","","","","","","","","","11.0","",".0","","11.0","","0","","","","",""
"1995-03-19","1995","03","19","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-03-20","1995","03","20","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-03-21","1995","03","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-22","1995","03","22","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1995-03-23","1995","03","23","","","","","","","","","","","","6.6","",".0","","6.6","","0","","","","",""
"1995-03-24","1995","03","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-25","1995","03","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-26","1995","03","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-27","1995","03","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-28","1995","03","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-29","1995","03","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-30","1995","03","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-03-31","1995","03","31","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1995-04-01","1995","04","01","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-04-02","1995","04","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-03","1995","04","03","","","","","","","","","","","","7.6","",".0","","7.6","","0","","","","",""
"1995-04-04","1995","04","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-05","1995","04","05","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1995-04-06","1995","04","06","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-04-07","1995","04","07","","","","","","","","","","","","21.6","",".0","","21.6","","0","","","","",""
"1995-04-08","1995","04","08","","","","","","","","","","","","5.0","",".0","","5.0","","0","","","","",""
"1995-04-09","1995","04","09","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-04-10","1995","04","10","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1995-04-11","1995","04","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-12","1995","04","12","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1995-04-13","1995","04","13","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1995-04-14","1995","04","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-15","1995","04","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-16","1995","04","16","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1995-04-17","1995","04","17","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1995-04-18","1995","04","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-19","1995","04","19","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-04-20","1995","04","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-21","1995","04","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-22","1995","04","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-23","1995","04","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-24","1995","04","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-25","1995","04","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-26","1995","04","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-27","1995","04","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-28","1995","04","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-29","1995","04","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-04-30","1995","04","30","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-05-01","1995","05","01","","","","","","","","","","","","9.8","",".0","","9.8","","0","","","","",""
"1995-05-02","1995","05","02","","","","","","","","","","","","6.4","",".0","","6.4","","0","","","","",""
"1995-05-03","1995","05","03","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-05-04","1995","05","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-05","1995","05","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-06","1995","05","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-07","1995","05","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-08","1995","05","08","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1995-05-09","1995","05","09","","","","","","","","","","","","14.8","",".0","","14.8","","0","","","","",""
"1995-05-10","1995","05","10","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1995-05-11","1995","05","11","","","","","","","","","","","","3.4","",".0","","3.4","","0","","","","",""
"1995-05-12","1995","05","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-13","1995","05","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-14","1995","05","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-15","1995","05","15","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-05-16","1995","05","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-17","1995","05","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-18","1995","05","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-19","1995","05","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-20","1995","05","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-21","1995","05","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-22","1995","05","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-23","1995","05","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-24","1995","05","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-25","1995","05","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-26","1995","05","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-27","1995","05","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-28","1995","05","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-29","1995","05","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-30","1995","05","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-05-31","1995","05","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-01","1995","06","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-02","1995","06","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-03","1995","06","03","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-06-04","1995","06","04","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-06-05","1995","06","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-06","1995","06","06","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1995-06-07","1995","06","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-08","1995","06","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-09","1995","06","09","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
"1995-06-10","1995","06","10","","","","","","","","","","","","12.8","",".0","","12.8","","0","","","","",""
"1995-06-11","1995","06","11","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-06-12","1995","06","12","","","","","","","","","","","","7.8","",".0","","7.8","","0","","","","",""
"1995-06-13","1995","06","13","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1995-06-14","1995","06","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-15","1995","06","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-16","1995","06","16","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1995-06-17","1995","06","17","","","","","","","","","","","","13.2","",".0","","13.2","","0","","","","",""
"1995-06-18","1995","06","18","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1995-06-19","1995","06","19","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-06-20","1995","06","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-21","1995","06","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-22","1995","06","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-23","1995","06","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-24","1995","06","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-25","1995","06","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-26","1995","06","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-27","1995","06","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-28","1995","06","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-29","1995","06","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-06-30","1995","06","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-01","1995","07","01","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1995-07-02","1995","07","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-03","1995","07","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-04","1995","07","04","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1995-07-05","1995","07","05","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-07-06","1995","07","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-07","1995","07","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-08","1995","07","08","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-07-09","1995","07","09","","","","","","","","","","","","14.2","",".0","","14.2","","0","","","","",""
"1995-07-10","1995","07","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-11","1995","07","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-12","1995","07","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-13","1995","07","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-14","1995","07","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-15","1995","07","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-16","1995","07","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-17","1995","07","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-18","1995","07","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-19","1995","07","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-20","1995","07","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-21","1995","07","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-22","1995","07","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-23","1995","07","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-24","1995","07","24","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-07-25","1995","07","25","","","","","","","","","","","","43.0","",".0","","43.0","","0","","","","",""
"1995-07-26","1995","07","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-27","1995","07","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-28","1995","07","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-29","1995","07","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-30","1995","07","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-07-31","1995","07","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-01","1995","08","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-02","1995","08","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-03","1995","08","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-04","1995","08","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-05","1995","08","05","","","","","","","","","","","","14.0","",".0","","14.0","","0","","","","",""
"1995-08-06","1995","08","06","","","","","","","","","","","","42.8","",".0","","42.8","","0","","","","",""
"1995-08-07","1995","08","07","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1995-08-08","1995","08","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-09","1995","08","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-10","1995","08","10","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1995-08-11","1995","08","11","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1995-08-12","1995","08","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-13","1995","08","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-14","1995","08","14","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1995-08-15","1995","08","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-16","1995","08","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-17","1995","08","17","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1995-08-18","1995","08","18","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1995-08-19","1995","08","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-20","1995","08","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-21","1995","08","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-22","1995","08","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-23","1995","08","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-24","1995","08","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-25","1995","08","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-26","1995","08","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-27","1995","08","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-28","1995","08","28","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1995-08-29","1995","08","29","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1995-08-30","1995","08","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-08-31","1995","08","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-01","1995","09","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-02","1995","09","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-03","1995","09","03","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1995-09-04","1995","09","04","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1995-09-05","1995","09","05","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1995-09-06","1995","09","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-07","1995","09","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-08","1995","09","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-09","1995","09","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-10","1995","09","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-11","1995","09","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-12","1995","09","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-13","1995","09","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-14","1995","09","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-15","1995","09","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-16","1995","09","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-17","1995","09","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-18","1995","09","18","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1995-09-19","1995","09","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-20","1995","09","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-21","1995","09","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-22","1995","09","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-09-23","1995","09","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
