"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-13","2004","01","13","","12.2","","9.3","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2004-01-14","2004","01","14","","14.1","","9.6","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"2004-01-15","2004","01","15","","12.8","","9.0","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2004-01-16","2004","01","16","","10.8","","7.1","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2004-01-17","2004","01","17","","11.1","","7.3","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"2004-01-18","2004","01","18","","10.6","","8.1","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-01-19","2004","01","19","","11.9","","8.0","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2004-01-20","2004","01","20","","8.5","","6.1","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2004-01-21","2004","01","21","","8.9","","6.3","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2004-01-22","2004","01","22","","8.9","","7.2","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2004-01-23","2004","01","23","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-24","2004","01","24","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-25","2004","01","25","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-26","2004","01","26","","6.0","E","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-27","2004","01","27","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-28","2004","01","28","","9.0","E","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-29","2004","01","29","","","M","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-30","2004","01","30","","10.0","","","M","","M","","M","","M","","","","","","","","","","","",""
"2004-01-31","2004","01","31","","8.0","","3.8","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"2004-02-01","2004","02","01","","8.7","","4.9","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2004-02-02","2004","02","02","","6.5","","4.1","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2004-02-03","2004","02","03","","8.8","","4.2","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2004-02-04","2004","02","04","","9.2","","5.7","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2004-02-05","2004","02","05","","10.1","","4.2","","7.2","","10.8","","0.0","","","","","","","","","","","","",""
"2004-02-06","2004","02","06","","14.1","","8.0","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2004-02-07","2004","02","07","","9.5","","6.7","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2004-02-08","2004","02","08","","9.2","","5.2","","7.2","","10.8","","0.0","","","","","","","","","","","","",""
"2004-02-09","2004","02","09","","8.0","","4.0","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2004-02-10","2004","02","10","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2004-02-11","2004","02","11","","10.6","","5.9","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2004-02-12","2004","02","12","","12.1","","5.2","","8.7","","9.3","","0.0","","","","","","","","","","","","",""
"2004-02-13","2004","02","13","","11.0","","5.0","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2004-02-14","2004","02","14","","12.4","","8.0","","10.2","","7.8","","0.0","","","","","","","","","","","","",""
"2004-02-15","2004","02","15","","10.8","","8.4","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2004-02-16","2004","02","16","","12.8","","7.3","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-02-17","2004","02","17","","11.8","","7.8","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2004-02-18","2004","02","18","","11.1","","7.9","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2004-02-19","2004","02","19","","11.1","","7.6","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-02-20","2004","02","20","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2004-02-21","2004","02","21","","9.4","","5.2","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2004-02-22","2004","02","22","","15.8","","6.5","","11.2","","6.8","","0.0","","","","","","","","","","","","",""
"2004-02-23","2004","02","23","","13.4","","9.7","","11.6","","6.4","","0.0","","","","","","","","","","","","",""
"2004-02-24","2004","02","24","","13.8","","8.8","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2004-02-25","2004","02","25","","11.4","","8.2","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2004-02-26","2004","02","26","","14.4","","7.7","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2004-02-27","2004","02","27","","10.7","","7.9","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2004-02-28","2004","02","28","","10.2","","8.4","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2004-02-29","2004","02","29","","10.8","","8.0","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-03-01","2004","03","01","","11.8","","7.0","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-03-02","2004","03","02","","13.0","","6.3","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"2004-03-03","2004","03","03","","9.6","","5.3","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2004-03-04","2004","03","04","","10.9","","6.3","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2004-03-05","2004","03","05","","10.8","","6.2","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2004-03-06","2004","03","06","","8.9","","5.1","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2004-03-07","2004","03","07","","10.0","","7.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2004-03-08","2004","03","08","","16.9","","9.1","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2004-03-09","2004","03","09","","13.2","","9.7","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2004-03-10","2004","03","10","","12.0","","7.2","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2004-03-11","2004","03","11","","11.7","","7.0","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-03-12","2004","03","12","","12.6","","8.9","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2004-03-13","2004","03","13","","14.9","","7.3","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2004-03-14","2004","03","14","","13.5","","9.9","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2004-03-15","2004","03","15","","11.2","","8.9","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-03-16","2004","03","16","","10.7","","8.4","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2004-03-17","2004","03","17","","10.8","","8.0","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-03-18","2004","03","18","","12.2","","7.1","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"2004-03-19","2004","03","19","","10.6","","6.5","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2004-03-20","2004","03","20","","12.4","","6.3","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2004-03-21","2004","03","21","","14.6","","8.3","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2004-03-22","2004","03","22","","15.5","","11.3","","13.4","","4.6","","0.0","","","","","","","","","","","","",""
"2004-03-23","2004","03","23","","12.9","","10.6","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2004-03-24","2004","03","24","","13.6","","8.9","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2004-03-25","2004","03","25","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2004-03-26","2004","03","26","","10.7","","8.6","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"2004-03-27","2004","03","27","","14.3","","7.3","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2004-03-28","2004","03","28","","14.2","","9.5","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"2004-03-29","2004","03","29","","21.2","","9.7","","15.5","","2.5","","0.0","","","","","","","","","","","","",""
"2004-03-30","2004","03","30","","18.9","","9.9","","14.4","","3.6","","0.0","","","","","","","","","","","","",""
"2004-03-31","2004","03","31","","11.8","","6.4","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2004-04-01","2004","04","01","","13.6","","5.3","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2004-04-02","2004","04","02","","17.7","","7.1","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2004-04-03","2004","04","03","","19.2","","9.1","","14.2","","3.8","","0.0","","","","","","","","","","","","",""
"2004-04-04","2004","04","04","","13.9","","10.9","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2004-04-05","2004","04","05","","15.2","","9.0","","12.1","","5.9","","0.0","","","","","","","","","","","","",""
"2004-04-06","2004","04","06","","16.6","","9.2","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2004-04-07","2004","04","07","","14.8","","10.9","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2004-04-08","2004","04","08","","17.1","","9.2","","13.2","","4.8","","0.0","","","","","","","","","","","","",""
"2004-04-09","2004","04","09","","18.9","","10.5","","14.7","","3.3","","0.0","","","","","","","","","","","","",""
"2004-04-10","2004","04","10","","18.6","","11.1","","14.9","","3.1","","0.0","","","","","","","","","","","","",""
"2004-04-11","2004","04","11","","25.1","","11.6","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2004-04-12","2004","04","12","","19.6","","13.3","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2004-04-13","2004","04","13","","16.1","","11.9","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2004-04-14","2004","04","14","","13.9","","10.5","","12.2","","5.8","","0.0","","","","","","","","","","","","",""
"2004-04-15","2004","04","15","","14.2","","10.2","","12.2","","5.8","","0.0","","","","","","","","","","","","",""
"2004-04-16","2004","04","16","","14.1","","10.9","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2004-04-17","2004","04","17","","16.7","","10.3","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2004-04-18","2004","04","18","","15.8","","9.7","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2004-04-19","2004","04","19","","15.8","","10.9","","13.4","","4.6","","0.0","","","","","","","","","","","","",""
"2004-04-20","2004","04","20","","14.6","","9.9","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2004-04-21","2004","04","21","","19.0","","10.5","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2004-04-22","2004","04","22","","18.0","","11.0","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2004-04-23","2004","04","23","","16.0","","11.4","","13.7","","4.3","","0.0","","","","","","","","","","","","",""
"2004-04-24","2004","04","24","","13.7","","10.8","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2004-04-25","2004","04","25","","17.1","","9.9","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2004-04-26","2004","04","26","","21.0","","12.4","","16.7","","1.3","","0.0","","","","","","","","","","","","",""
"2004-04-27","2004","04","27","","17.9","","12.3","","15.1","","2.9","","0.0","","","","","","","","","","","","",""
"2004-04-28","2004","04","28","","18.3","","9.4","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"2004-04-29","2004","04","29","","18.7","","10.8","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2004-04-30","2004","04","30","","22.3","","13.0","","17.7","","0.3","","0.0","","","","","","","","","","","","",""
"2004-05-01","2004","05","01","","24.8","","14.4","","19.6","","0.0","","1.6","","","","","","","","","","","","",""
"2004-05-02","2004","05","02","","18.5","","14.4","","16.5","","1.5","","0.0","","","","","","","","","","","","",""
"2004-05-03","2004","05","03","","17.7","","13.0","","15.4","","2.6","","0.0","","","","","","","","","","","","",""
"2004-05-04","2004","05","04","","15.6","","12.9","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2004-05-05","2004","05","05","","16.4","","11.0","","13.7","","4.3","","0.0","","","","","","","","","","","","",""
"2004-05-06","2004","05","06","","17.8","","10.8","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2004-05-07","2004","05","07","","18.2","","12.9","","15.6","","2.4","","0.0","","","","","","","","","","","","",""
"2004-05-08","2004","05","08","","19.0","","13.3","","16.2","","1.8","","0.0","","","","","","","","","","","","",""
"2004-05-09","2004","05","09","","17.8","","13.1","","15.5","","2.5","","0.0","","","","","","","","","","","","",""
"2004-05-10","2004","05","10","","16.4","","12.1","","14.3","","3.7","","0.0","","","","","","","","","","","","",""
"2004-05-11","2004","05","11","","19.1","","11.8","","15.5","","2.5","","0.0","","","","","","","","","","","","",""
"2004-05-12","2004","05","12","","19.0","","12.6","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2004-05-13","2004","05","13","","19.5","","12.4","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2004-05-14","2004","05","14","","21.7","","13.0","","17.4","","0.6","","0.0","","","","","","","","","","","","",""
"2004-05-15","2004","05","15","","18.2","","13.9","","16.1","","1.9","","0.0","","","","","","","","","","","","",""
"2004-05-16","2004","05","16","","17.5","","13.7","","15.6","","2.4","","0.0","","","","","","","","","","","","",""
"2004-05-17","2004","05","17","","20.7","","13.9","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2004-05-18","2004","05","18","","21.0","","15.6","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2004-05-19","2004","05","19","","19.3","","14.9","","17.1","","0.9","","0.0","","","","","","","","","","","","",""
"2004-05-20","2004","05","20","","20.8","","14.9","","17.9","","0.1","","0.0","","","","","","","","","","","","",""
"2004-05-21","2004","05","21","","17.8","","13.7","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2004-05-22","2004","05","22","","19.4","","12.7","","16.1","","1.9","","0.0","","","","","","","","","","","","",""
"2004-05-23","2004","05","23","","20.8","","12.8","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2004-05-24","2004","05","24","","20.2","","13.8","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2004-05-25","2004","05","25","","19.9","","13.7","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2004-05-26","2004","05","26","","19.8","","14.2","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2004-05-27","2004","05","27","","16.7","","12.8","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2004-05-28","2004","05","28","","16.5","","11.6","","14.1","","3.9","","0.0","","","","","","","","","","","","",""
"2004-05-29","2004","05","29","","16.8","","11.5","","14.2","","3.8","","0.0","","","","","","","","","","","","",""
"2004-05-30","2004","05","30","","18.3","","13.7","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2004-05-31","2004","05","31","","17.1","","12.4","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"2004-06-01","2004","06","01","","18.4","","13.0","","15.7","","2.3","","0.0","","","","","","","","","","","","",""
"2004-06-02","2004","06","02","","20.5","","13.2","","16.9","","1.1","","0.0","","","","","","","","","","","","",""
"2004-06-03","2004","06","03","","21.8","","15.0","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2004-06-04","2004","06","04","","22.1","","16.3","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"2004-06-05","2004","06","05","","20.6","","15.2","","17.9","","0.1","","0.0","","","","","","","","","","","","",""
"2004-06-06","2004","06","06","","19.3","","14.1","","16.7","","1.3","","0.0","","","","","","","","","","","","",""
"2004-06-07","2004","06","07","","18.0","","13.9","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2004-06-08","2004","06","08","","","M","14.6","","","M","","M","","M","","","","","","","","","","","",""
"2004-06-09","2004","06","09","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-10","2004","06","10","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-11","2004","06","11","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-12","2004","06","12","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-13","2004","06","13","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-14","2004","06","14","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-15","2004","06","15","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-16","2004","06","16","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-17","2004","06","17","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-18","2004","06","18","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-19","2004","06","19","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-20","2004","06","20","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-21","2004","06","21","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2004-06-22","2004","06","22","","24.3","","","N","","","","","","","","","","","","","","","","","",""
"2004-06-23","2004","06","23","","22.5","","17.6","","20.1","","0.0","","2.1","","","","","","","","","","","","",""
"2004-06-24","2004","06","24","","20.6","","17.7","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"2004-06-25","2004","06","25","","20.9","","17.9","","19.4","","0.0","","1.4","","","","","","","","","","","","",""
"2004-06-26","2004","06","26","","23.3","","18.4","","20.9","","0.0","","2.9","","","","","","","","","","","","",""
"2004-06-27","2004","06","27","","22.7","","17.9","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2004-06-28","2004","06","28","","24.6","","18.2","","21.4","","0.0","","3.4","","","","","","","","","","","","",""
"2004-06-29","2004","06","29","","24.2","","18.6","","21.4","","0.0","","3.4","","","","","","","","","","","","",""
"2004-06-30","2004","06","30","","22.8","","17.6","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2004-07-01","2004","07","01","","23.5","","18.1","","20.8","","0.0","","2.8","","","","","","","","","","","","",""
"2004-07-02","2004","07","02","","21.6","","17.4","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"2004-07-03","2004","07","03","","22.0","","18.1","","20.1","","0.0","","2.1","","","","","","","","","","","","",""
"2004-07-04","2004","07","04","","22.0","","16.4","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"2004-07-05","2004","07","05","","23.3","","17.8","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"2004-07-06","2004","07","06","","22.2","","17.6","","19.9","","0.0","","1.9","","","","","","","","","","","","",""
"2004-07-07","2004","07","07","","19.7","","15.9","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2004-07-08","2004","07","08","","20.4","","16.5","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2004-07-09","2004","07","09","","18.8","","16.1","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2004-07-10","2004","07","10","","20.2","","15.7","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2004-07-11","2004","07","11","","21.1","","16.8","","19.0","","0.0","","1.0","","","","","","","","","","","","",""
"2004-07-12","2004","07","12","","26.0","","17.1","","21.6","","0.0","","3.6","","","","","","","","","","","","",""
"2004-07-13","2004","07","13","","27.0","","19.4","","23.2","","0.0","","5.2","","","","","","","","","","","","",""
"2004-07-14","2004","07","14","","28.7","","19.5","","24.1","","0.0","","6.1","","","","","","","","","","","","",""
"2004-07-15","2004","07","15","","23.5","","20.3","","21.9","","0.0","","3.9","","","","","","","","","","","","",""
"2004-07-16","2004","07","16","","24.5","","19.6","","22.1","","0.0","","4.1","","","","","","","","","","","","",""
"2004-07-17","2004","07","17","","25.7","","19.5","","22.6","","0.0","","4.6","","","","","","","","","","","","",""
"2004-07-18","2004","07","18","","26.4","","21.1","","23.8","","0.0","","5.8","","","","","","","","","","","","",""
"2004-07-19","2004","07","19","","25.1","","21.4","","23.3","","0.0","","5.3","","","","","","","","","","","","",""
"2004-07-20","2004","07","20","","26.3","","18.8","","22.6","","0.0","","4.6","","","","","","","","","","","","",""
"2004-07-21","2004","07","21","","26.1","","18.7","","22.4","","0.0","","4.4","","","","","","","","","","","","",""
"2004-07-22","2004","07","22","","32.0","","19.5","","25.8","","0.0","","7.8","","","","","","","","","","","","",""
"2004-07-23","2004","07","23","","34.5","","20.3","","27.4","","0.0","","9.4","","","","","","","","","","","","",""
"2004-07-24","2004","07","24","","27.9","","21.5","","24.7","","0.0","","6.7","","","","","","","","","","","","",""
"2004-07-25","2004","07","25","","23.2","","18.2","","20.7","","0.0","","2.7","","","","","","","","","","","","",""
"2004-07-26","2004","07","26","","24.3","","17.8","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2004-07-27","2004","07","27","","25.8","","18.6","","22.2","","0.0","","4.2","","","","","","","","","","","","",""
"2004-07-28","2004","07","28","","23.8","","18.6","","21.2","","0.0","","3.2","","","","","","","","","","","","",""
"2004-07-29","2004","07","29","","25.2","","18.8","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2004-07-30","2004","07","30","","25.1","","18.6","","21.9","","0.0","","3.9","","","","","","","","","","","","",""
"2004-07-31","2004","07","31","","23.5","","18.3","","20.9","","0.0","","2.9","","","","","","","","","","","","",""
"2004-08-01","2004","08","01","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-02","2004","08","02","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-03","2004","08","03","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-04","2004","08","04","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-05","2004","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-06","2004","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-07","2004","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-08","2004","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-09","2004","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-10","2004","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-11","2004","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-12","2004","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-13","2004","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-14","2004","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-15","2004","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-16","2004","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-17","2004","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-18","2004","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-19","2004","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-20","2004","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-21","2004","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-22","2004","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-23","2004","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-24","2004","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-25","2004","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-26","2004","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-27","2004","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-28","2004","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-29","2004","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-30","2004","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"2004-08-31","2004","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-01","2004","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-02","2004","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-03","2004","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-04","2004","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-05","2004","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-06","2004","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"2004-09-07","2004","09","07","","","","","","","","","","","","","","","","","","","","","","",""
