"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-31","2003","01","31","","13.8","","11.0","","12.4","","5.6","","0.0","","","","","","","","","","","","",""
"2003-02-01","2003","02","01","","11.5","","9.0","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2003-02-02","2003","02","02","","9.3","","7.2","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2003-02-03","2003","02","03","","12.1","","5.6","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2003-02-04","2003","02","04","","8.7","","4.5","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2003-02-05","2003","02","05","","9.4","","3.8","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2003-02-06","2003","02","06","","8.8","","4.5","","6.7","","11.3","","0.0","","","","","","","","","","","","",""
"2003-02-07","2003","02","07","","7.5","","3.7","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"2003-02-08","2003","02","08","","6.7","","3.9","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2003-02-09","2003","02","09","","6.3","","4.2","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2003-02-10","2003","02","10","","7.5","","4.5","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2003-02-11","2003","02","11","","9.7","","3.0","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"2003-02-12","2003","02","12","","10.4","","4.6","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2003-02-13","2003","02","13","","9.8","","5.4","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2003-02-14","2003","02","14","","12.3","","8.8","","10.6","","7.4","","0.0","","","","","","","","","","","","",""
"2003-02-15","2003","02","15","","12.9","","8.8","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2003-02-16","2003","02","16","","12.5","","8.0","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2003-02-17","2003","02","17","","10.9","","7.6","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2003-02-18","2003","02","18","","9.9","","5.6","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2003-02-19","2003","02","19","","10.3","","7.8","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-02-20","2003","02","20","","10.0","","6.4","","8.2","","9.8","","0.0","","","","","","","","","","","","",""
"2003-02-21","2003","02","21","","10.7","","7.4","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-02-22","2003","02","22","","10.1","","6.0","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2003-02-23","2003","02","23","","9.6","","3.5","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2003-02-24","2003","02","24","","7.9","","2.0","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2003-02-25","2003","02","25","","7.4","","2.7","","5.1","","12.9","","0.0","","","","","","","","","","","","",""
"2003-02-26","2003","02","26","","9.5","","5.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2003-02-27","2003","02","27","","9.9","","4.1","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2003-02-28","2003","02","28","","9.9","","5.8","","7.9","","10.1","","0.0","","","","","","","","","","","","",""
"2003-03-01","2003","03","01","","11.7","","4.7","","8.2","","9.8","","0.0","","","","","","","","","","","","",""
"2003-03-02","2003","03","02","","8.3","","6.5","","7.4","","10.6","","0.0","","","","","","","","","","","","",""
"2003-03-03","2003","03","03","","11.6","","6.2","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2003-03-04","2003","03","04","","9.4","","7.7","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2003-03-05","2003","03","05","","12.4","","6.4","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2003-03-06","2003","03","06","","12.9","","6.1","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2003-03-07","2003","03","07","","7.2","","1.0","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"2003-03-08","2003","03","08","","5.0","","1.9","","3.5","","14.5","","0.0","","","","","","","","","","","","",""
"2003-03-09","2003","03","09","","10.1","","2.3","","6.2","","11.8","","0.0","","","","","","","","","","","","",""
"2003-03-10","2003","03","10","","13.6","","9.7","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2003-03-11","2003","03","11","","11.1","","9.3","","10.2","","7.8","","0.0","","","","","","","","","","","","",""
"2003-03-12","2003","03","12","","13.9","","8.3","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2003-03-13","2003","03","13","","14.3","","11.4","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2003-03-14","2003","03","14","","15.7","","10.8","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2003-03-15","2003","03","15","","16.6","","9.7","","13.2","","4.8","","0.0","","","","","","","","","","","","",""
"2003-03-16","2003","03","16","","12.7","","9.2","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2003-03-17","2003","03","17","","11.6","","7.0","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2003-03-18","2003","03","18","","10.7","","7.8","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2003-03-19","2003","03","19","","12.2","","7.7","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2003-03-20","2003","03","20","","12.4","","9.2","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2003-03-21","2003","03","21","","11.7","","8.4","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2003-03-22","2003","03","22","","13.9","","9.1","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2003-03-23","2003","03","23","","11.6","","6.6","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-03-24","2003","03","24","","11.0","","4.3","","7.7","","10.3","","0.0","","","","","","","","","","","","",""
"2003-03-25","2003","03","25","","12.7","","7.6","","10.2","","7.8","","0.0","","","","","","","","","","","","",""
"2003-03-26","2003","03","26","","12.0","","7.2","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2003-03-27","2003","03","27","","12.4","","6.8","","9.6","","8.4","","0.0","","","","","","","","","","","","",""
"2003-03-28","2003","03","28","","12.1","","7.7","","9.9","","8.1","","0.0","","","","","","","","","","","","",""
"2003-03-29","2003","03","29","","12.8","","9.6","","11.2","","6.8","","0.0","","","","","","","","","","","","",""
"2003-03-30","2003","03","30","","12.9","","10.5","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2003-03-31","2003","03","31","","12.1","","8.1","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2003-04-01","2003","04","01","","10.9","","7.1","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2003-04-02","2003","04","02","","11.9","","6.2","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-04-03","2003","04","03","","11.4","","5.6","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2003-04-04","2003","04","04","","9.7","","5.5","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2003-04-05","2003","04","05","","8.3","","6.2","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2003-04-06","2003","04","06","","11.2","","6.0","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2003-04-07","2003","04","07","","12.5","","8.7","","10.6","","7.4","","0.0","","","","","","","","","","","","",""
"2003-04-08","2003","04","08","","14.4","","9.4","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"2003-04-09","2003","04","09","","13.0","","7.4","","10.2","","7.8","","0.0","","","","","","","","","","","","",""
"2003-04-10","2003","04","10","","14.8","","8.9","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"2003-04-11","2003","04","11","","15.9","","9.7","","12.8","","5.2","","0.0","","","","","","","","","","","","",""
"2003-04-12","2003","04","12","","14.1","","9.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-04-13","2003","04","13","","12.9","","9.2","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"2003-04-14","2003","04","14","","13.2","","8.8","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2003-04-15","2003","04","15","","13.3","","10.0","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2003-04-16","2003","04","16","","12.2","","9.5","","10.9","","7.1","","0.0","","","","","","","","","","","","",""
"2003-04-17","2003","04","17","","14.0","","9.2","","11.6","","6.4","","0.0","","","","","","","","","","","","",""
"2003-04-18","2003","04","18","","13.1","","7.9","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2003-04-19","2003","04","19","","14.0","","9.6","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-04-20","2003","04","20","","19.6","","10.5","","15.1","","2.9","","0.0","","","","","","","","","","","","",""
"2003-04-21","2003","04","21","","14.5","","11.3","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2003-04-22","2003","04","22","","16.7","","10.9","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2003-04-23","2003","04","23","","13.2","","8.4","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2003-04-24","2003","04","24","","10.7","","7.5","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-04-25","2003","04","25","","13.2","","7.5","","10.4","","7.6","","0.0","","","","","","","","","","","","",""
"2003-04-26","2003","04","26","","14.3","","8.5","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"2003-04-27","2003","04","27","","15.4","","10.9","","13.2","","4.8","","0.0","","","","","","","","","","","","",""
"2003-04-28","2003","04","28","","19.2","","10.0","","14.6","","3.4","","0.0","","","","","","","","","","","","",""
"2003-04-29","2003","04","29","","18.3","","12.0","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2003-04-30","2003","04","30","","18.5","","11.8","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2003-05-01","2003","05","01","","19.0","","13.0","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2003-05-02","2003","05","02","","16.3","","12.1","","14.2","","3.8","","0.0","","","","","","","","","","","","",""
"2003-05-03","2003","05","03","","14.5","","11.3","","12.9","","5.1","","0.0","","","","","","","","","","","","",""
"2003-05-04","2003","05","04","","12.7","","9.8","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2003-05-05","2003","05","05","","13.1","","10.0","","11.6","","6.4","","0.0","","","","","","","","","","","","",""
"2003-05-06","2003","05","06","","14.6","","7.7","","11.2","","6.8","","0.0","","","","","","","","","","","","",""
"2003-05-07","2003","05","07","","15.5","","9.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2003-05-08","2003","05","08","","19.0","","9.4","","14.2","","3.8","","0.0","","","","","","","","","","","","",""
"2003-05-09","2003","05","09","","17.4","","12.8","","15.1","","2.9","","0.0","","","","","","","","","","","","",""
"2003-05-10","2003","05","10","","18.2","","12.4","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2003-05-11","2003","05","11","","18.8","","12.8","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"2003-05-12","2003","05","12","","18.1","","13.1","","15.6","","2.4","","0.0","","","","","","","","","","","","",""
"2003-05-13","2003","05","13","","18.3","","12.2","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"2003-05-14","2003","05","14","","16.4","","12.6","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2003-05-15","2003","05","15","","13.0","","9.0","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2003-05-16","2003","05","16","","13.3","","8.0","","10.7","","7.3","","0.0","","","","","","","","","","","","",""
"2003-05-17","2003","05","17","","12.8","","6.7","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2003-05-18","2003","05","18","","17.5","","9.9","","13.7","","4.3","","0.0","","","","","","","","","","","","",""
"2003-05-19","2003","05","19","","18.2","","10.6","","14.4","","3.6","","0.0","","","","","","","","","","","","",""
"2003-05-20","2003","05","20","","15.9","","12.3","","14.1","","3.9","","0.0","","","","","","","","","","","","",""
"2003-05-21","2003","05","21","","17.5","","11.9","","14.7","","3.3","","0.0","","","","","","","","","","","","",""
"2003-05-22","2003","05","22","","16.2","","13.6","","14.9","","3.1","","0.0","","","","","","","","","","","","",""
"2003-05-23","2003","05","23","","21.7","","14.5","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"2003-05-24","2003","05","24","","19.8","","15.8","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"2003-05-25","2003","05","25","","16.8","","14.0","","15.4","","2.6","","0.0","","","","","","","","","","","","",""
"2003-05-26","2003","05","26","","18.0","","11.7","","14.9","","3.1","","0.0","","","","","","","","","","","","",""
"2003-05-27","2003","05","27","","23.5","","14.1","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2003-05-28","2003","05","28","","21.6","","15.2","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"2003-05-29","2003","05","29","","20.6","","13.9","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2003-05-30","2003","05","30","","21.0","","15.6","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"2003-05-31","2003","05","31","","19.8","","15.2","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2003-06-01","2003","06","01","","19.2","","15.5","","17.4","","0.6","","0.0","","","","","","","","","","","","",""
"2003-06-02","2003","06","02","","18.8","","13.7","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2003-06-03","2003","06","03","","22.0","","13.2","","17.6","","0.4","","0.0","","","","","","","","","","","","",""
"2003-06-04","2003","06","04","","25.5","","14.9","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2003-06-05","2003","06","05","","32.5","","17.0","","24.8","","0.0","","6.8","","","","","","","","","","","","",""
"2003-06-06","2003","06","06","","29.5","","19.5","","24.5","","0.0","","6.5","","","","","","","","","","","","",""
"2003-06-07","2003","06","07","","25.6","","18.3","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2003-06-08","2003","06","08","","21.1","","15.8","","18.5","","0.0","","0.5","","","","","","","","","","","","",""
"2003-06-09","2003","06","09","","20.6","","15.4","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2003-06-10","2003","06","10","","19.9","","15.0","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2003-06-11","2003","06","11","","19.0","","15.9","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"2003-06-12","2003","06","12","","18.0","","15.2","","16.6","","1.4","","0.0","","","","","","","","","","","","",""
"2003-06-13","2003","06","13","","19.8","","15.6","","17.7","","0.3","","0.0","","","","","","","","","","","","",""
"2003-06-14","2003","06","14","","18.4","","14.1","","16.3","","1.7","","0.0","","","","","","","","","","","","",""
"2003-06-15","2003","06","15","","19.6","","14.4","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"2003-06-16","2003","06","16","","22.1","","15.1","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"2003-06-17","2003","06","17","","24.4","","17.6","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2003-06-18","2003","06","18","","21.3","","17.4","","19.4","","0.0","","1.4","","","","","","","","","","","","",""
"2003-06-19","2003","06","19","","19.0","","14.6","","16.8","","1.2","","0.0","","","","","","","","","","","","",""
"2003-06-20","2003","06","20","","16.9","","13.5","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2003-06-21","2003","06","21","","17.6","","12.7","","15.2","","2.8","","0.0","","","","","","","","","","","","",""
"2003-06-22","2003","06","22","","18.2","","13.8","","16.0","","2.0","","0.0","","","","","","","","","","","","",""
"2003-06-23","2003","06","23","","19.5","","14.3","","16.9","","1.1","","0.0","","","","","","","","","","","","",""
"2003-06-24","2003","06","24","","22.6","","14.6","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"2003-06-25","2003","06","25","","23.8","","16.6","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2003-06-26","2003","06","26","","22.7","","17.5","","20.1","","0.0","","2.1","","","","","","","","","","","","",""
"2003-06-27","2003","06","27","","24.5","","18.7","","21.6","","0.0","","3.6","","","","","","","","","","","","",""
"2003-06-28","2003","06","28","","27.2","","18.3","","22.8","","0.0","","4.8","","","","","","","","","","","","",""
"2003-06-29","2003","06","29","","24.9","","19.0","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2003-06-30","2003","06","30","","21.2","","15.9","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"2003-07-01","2003","07","01","","18.8","","15.5","","17.2","","0.8","","0.0","","","","","","","","","","","","",""
"2003-07-02","2003","07","02","","19.5","","14.2","","16.9","","1.1","","0.0","","","","","","","","","","","","",""
"2003-07-03","2003","07","03","","22.5","","14.8","","18.7","","0.0","","0.7","","","","","","","","","","","","",""
"2003-07-04","2003","07","04","","21.4","","16.2","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2003-07-05","2003","07","05","","21.6","","18.4","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2003-07-06","2003","07","06","","23.4","","16.8","","20.1","","0.0","","2.1","","","","","","","","","","","","",""
"2003-07-07","2003","07","07","","24.2","","18.0","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2003-07-08","2003","07","08","","21.3","","16.2","","18.8","","0.0","","0.8","","","","","","","","","","","","",""
"2003-07-09","2003","07","09","","26.8","","17.0","","21.9","","0.0","","3.9","","","","","","","","","","","","",""
"2003-07-10","2003","07","10","","27.9","","19.0","","23.5","","0.0","","5.5","","","","","","","","","","","","",""
"2003-07-11","2003","07","11","","24.8","","19.9","","22.4","","0.0","","4.4","","","","","","","","","","","","",""
"2003-07-12","2003","07","12","","22.5","","17.9","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2003-07-13","2003","07","13","","20.5","","15.8","","18.2","","0.0","","0.2","","","","","","","","","","","","",""
"2003-07-14","2003","07","14","","21.4","","15.8","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"2003-07-15","2003","07","15","","23.2","","17.6","","20.4","","0.0","","2.4","","","","","","","","","","","","",""
"2003-07-16","2003","07","16","","21.5","","17.8","","19.7","","0.0","","1.7","","","","","","","","","","","","",""
"2003-07-17","2003","07","17","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2003-07-18","2003","07","18","","24.2","","17.8","","21.0","","0.0","","3.0","","","","","","","","","","","","",""
"2003-07-19","2003","07","19","","25.0","","17.6","","21.3","","0.0","","3.3","","","","","","","","","","","","",""
"2003-07-20","2003","07","20","","26.7","","19.3","","23.0","","0.0","","5.0","","","","","","","","","","","","",""
"2003-07-21","2003","07","21","","26.4","","20.0","","23.2","","0.0","","5.2","","","","","","","","","","","","",""
"2003-07-22","2003","07","22","","24.6","","19.8","","22.2","","0.0","","4.2","","","","","","","","","","","","",""
"2003-07-23","2003","07","23","","21.8","","18.1","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2003-07-24","2003","07","24","","22.6","","17.7","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2003-07-25","2003","07","25","","23.1","","18.0","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"2003-07-26","2003","07","26","","23.6","","18.6","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2003-07-27","2003","07","27","","24.4","","18.5","","21.5","","0.0","","3.5","","","","","","","","","","","","",""
"2003-07-28","2003","07","28","","24.8","","19.0","","21.9","","0.0","","3.9","","","","","","","","","","","","",""
"2003-07-29","2003","07","29","","26.8","","20.3","","23.6","","0.0","","5.6","","","","","","","","","","","","",""
"2003-07-30","2003","07","30","","26.0","","21.3","","23.7","","0.0","","5.7","","","","","","","","","","","","",""
"2003-07-31","2003","07","31","","24.6","","19.3","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2003-08-01","2003","08","01","","24.0","","16.8","","20.4","","0.0","","2.4","","","","","","","","","","","","",""
"2003-08-02","2003","08","02","","23.3","","17.5","","20.4","","0.0","","2.4","","","","","","","","","","","","",""
"2003-08-03","2003","08","03","","24.2","","17.9","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2003-08-04","2003","08","04","","23.2","","18.1","","20.7","","0.0","","2.7","","","","","","","","","","","","",""
"2003-08-05","2003","08","05","","26.3","","18.3","","22.3","","0.0","","4.3","","","","","","","","","","","","",""
"2003-08-06","2003","08","06","","23.4","","17.2","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"2003-08-07","2003","08","07","","24.5","","17.6","","21.1","","0.0","","3.1","","","","","","","","","","","","",""
"2003-08-08","2003","08","08","","25.0","","19.1","","22.1","","0.0","","4.1","","","","","","","","","","","","",""
"2003-08-09","2003","08","09","","23.5","","19.1","","21.3","","0.0","","3.3","","","","","","","","","","","","",""
"2003-08-10","2003","08","10","","23.2","","17.9","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"2003-08-11","2003","08","11","","22.2","","18.2","","20.2","","0.0","","2.2","","","","","","","","","","","","",""
"2003-08-12","2003","08","12","","22.4","","17.2","","19.8","","0.0","","1.8","","","","","","","","","","","","",""
"2003-08-13","2003","08","13","","24.2","","16.9","","20.6","","0.0","","2.6","","","","","","","","","","","","",""
"2003-08-14","2003","08","14","","26.3","","17.9","","22.1","","0.0","","4.1","","","","","","","","","","","","",""
"2003-08-15","2003","08","15","","25.6","","18.9","","22.3","","0.0","","4.3","","","","","","","","","","","","",""
"2003-08-16","2003","08","16","","21.8","","16.8","","19.3","","0.0","","1.3","","","","","","","","","","","","",""
"2003-08-17","2003","08","17","","25.5","","18.5","","22.0","","0.0","","4.0","","","","","","","","","","","","",""
"2003-08-18","2003","08","18","","23.9","","19.2","","21.6","","0.0","","3.6","","","","","","","","","","","","",""
"2003-08-19","2003","08","19","","22.6","","18.7","","20.7","","0.0","","2.7","","","","","","","","","","","","",""
"2003-08-20","2003","08","20","","22.0","","17.0","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"2003-08-21","2003","08","21","","23.1","","18.2","","20.7","","0.0","","2.7","","","","","","","","","","","","",""
"2003-08-22","2003","08","22","","21.9","","18.1","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"2003-08-23","2003","08","23","","19.5","","15.6","","17.6","","0.4","","0.0","","","","","","","","","","","","",""
"2003-08-24","2003","08","24","","21.2","","14.8","","18.0","","0.0","","0.0","","","","","","","","","","","","",""
"2003-08-25","2003","08","25","","22.7","","18.1","","20.4","","0.0","","2.4","","","","","","","","","","","","",""
