"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01-18","1996","01","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-01-19","1996","01","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-01-20","1996","01","20","","","","","","","","","","","","0.0","T","2.0","E","2.0","E","0","","","","",""
"1996-01-21","1996","01","21","","","","","","","","","","","","0.0","",".0","T","0.0","T","","M","","","",""
"1996-01-22","1996","01","22","","","","","","","","","","","","0.0","C",".0","C","0.0","C","","M","","","",""
"1996-01-23","1996","01","23","","","","","","","","","","","","5.0","A","8.8","A","13.8","A","","M","","","",""
"1996-01-24","1996","01","24","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-01-25","1996","01","25","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-01-26","1996","01","26","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-01-27","1996","01","27","","","","","","","","","","","","0.0","",".0","T","0.0","T","","M","","","",""
"1996-01-28","1996","01","28","","","","","","","","","","","","0.0","",".4","","0.4","","","M","","","",""
"1996-01-29","1996","01","29","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-01-30","1996","01","30","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-01-31","1996","01","31","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-02-01","1996","02","01","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-02-02","1996","02","02","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-02-03","1996","02","03","","","","","","","","","","","","1.6","",".0","T","1.6","","","M","","","",""
"1996-02-04","1996","02","04","","","","","","","","","","","","3.8","",".0","","3.8","","","M","","","",""
"1996-02-05","1996","02","05","","","","","","","","","","","","14.2","",".0","","14.2","","0","","","","",""
"1996-02-06","1996","02","06","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1996-02-07","1996","02","07","","","","","","","","","","","","24.4","",".0","","24.4","","0","","","","",""
"1996-02-08","1996","02","08","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1996-02-09","1996","02","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-10","1996","02","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-11","1996","02","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-12","1996","02","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-13","1996","02","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-14","1996","02","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-15","1996","02","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-16","1996","02","16","","","","","","","","","","","","9.1","",".0","","9.1","","0","","","","",""
"1996-02-17","1996","02","17","","","","","","","","","","","","16.0","",".0","","16.0","","0","","","","",""
"1996-02-18","1996","02","18","","","","","","","","","","","","7.6","",".0","","7.6","","0","","","","",""
"1996-02-19","1996","02","19","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1996-02-20","1996","02","20","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1996-02-21","1996","02","21","","","","","","","","","","","","2.2","",".0","T","2.2","","0","","","","",""
"1996-02-22","1996","02","22","","","","","","","","","","","","5.8","",".0","T","5.8","","","M","","","",""
"1996-02-23","1996","02","23","","","","","","","","","","","","12.0","",".0","T","12.0","","","M","","","",""
"1996-02-24","1996","02","24","","","","","","","","","","","","0.0","",".0","","0.0","","","M","","","",""
"1996-02-25","1996","02","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-26","1996","02","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-27","1996","02","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-28","1996","02","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-02-29","1996","02","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-01","1996","03","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-02","1996","03","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-03","1996","03","03","","","","","","","","","","","","21.8","",".4","","22.2","","0","","","","",""
"1996-03-04","1996","03","04","","","","","","","","","","","","1.0","",".0","","1.0","","","M","","","",""
"1996-03-05","1996","03","05","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1996-03-06","1996","03","06","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1996-03-07","1996","03","07","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1996-03-08","1996","03","08","","","","","","","","","","","","11.4","",".0","","11.4","","0","","","","",""
"1996-03-09","1996","03","09","","","","","","","","","","","","22.2","",".0","","22.2","","0","","","","",""
"1996-03-10","1996","03","10","","","","","","","","","","","","13.8","",".0","","13.8","","0","","","","",""
"1996-03-11","1996","03","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-12","1996","03","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-13","1996","03","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-14","1996","03","14","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1996-03-15","1996","03","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-16","1996","03","16","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1996-03-17","1996","03","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-18","1996","03","18","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1996-03-19","1996","03","19","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1996-03-20","1996","03","20","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1996-03-21","1996","03","21","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1996-03-22","1996","03","22","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1996-03-23","1996","03","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-24","1996","03","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-25","1996","03","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-26","1996","03","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-27","1996","03","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-28","1996","03","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-03-29","1996","03","29","","","","","","","","","","","","0.8","",".0","","0.8","","0","","","","",""
"1996-03-30","1996","03","30","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1996-03-31","1996","03","31","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1996-04-01","1996","04","01","","","","","","","","","","","","16.2","",".0","","16.2","","0","","","","",""
"1996-04-02","1996","04","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-03","1996","04","03","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1996-04-04","1996","04","04","","","","","","","","","","","","1.6","",".0","","1.6","","0","","","","",""
"1996-04-05","1996","04","05","","","","","","","","","","","","18.2","",".0","","18.2","","0","","","","",""
"1996-04-06","1996","04","06","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1996-04-07","1996","04","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-08","1996","04","08","","","","","","","","","","","","6.6","",".0","","6.6","","0","","","","",""
"1996-04-09","1996","04","09","","","","","","","","","","","","11.4","",".0","","11.4","","0","","","","",""
"1996-04-10","1996","04","10","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1996-04-11","1996","04","11","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1996-04-12","1996","04","12","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1996-04-13","1996","04","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-14","1996","04","14","","","","","","","","","","","","7.6","",".0","","7.6","","0","","","","",""
"1996-04-15","1996","04","15","","","","","","","","","","","","27.6","",".0","","27.6","","0","","","","",""
"1996-04-16","1996","04","16","","","","","","","","","","","","3.8","",".0","","3.8","","0","","","","",""
"1996-04-17","1996","04","17","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1996-04-18","1996","04","18","","","","","","","","","","","","4.8","",".0","","4.8","","0","","","","",""
"1996-04-19","1996","04","19","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1996-04-20","1996","04","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-21","1996","04","21","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1996-04-22","1996","04","22","","","","","","","","","","","","38.4","",".0","","38.4","","0","","","","",""
"1996-04-23","1996","04","23","","","","","","","","","","","","6.0","E",".0","","6.0","E","0","","","","",""
"1996-04-24","1996","04","24","","","","","","","","","","","","1.2","",".0","","1.2","","0","","","","",""
"1996-04-25","1996","04","25","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1996-04-26","1996","04","26","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1996-04-27","1996","04","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-28","1996","04","28","","","","","","","","","","","","7.2","",".0","","7.2","","0","","","","",""
"1996-04-29","1996","04","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-04-30","1996","04","30","","","","","","","","","","","","9.4","",".0","","9.4","","0","","","","",""
"1996-05-01","1996","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-02","1996","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-03","1996","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-04","1996","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-05","1996","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-06","1996","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-07","1996","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-08","1996","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-09","1996","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-10","1996","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-11","1996","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-12","1996","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-13","1996","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-14","1996","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-15","1996","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-16","1996","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-17","1996","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-18","1996","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-19","1996","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-20","1996","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-21","1996","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-22","1996","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-23","1996","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-24","1996","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-25","1996","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-26","1996","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-27","1996","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-28","1996","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-29","1996","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-30","1996","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"1996-05-31","1996","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"1996-06-01","1996","06","01","","","","","","","","","","","","1.8","",".0","","1.8","","0","","","","",""
"1996-06-02","1996","06","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-03","1996","06","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-04","1996","06","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-05","1996","06","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-06","1996","06","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-07","1996","06","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-08","1996","06","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-09","1996","06","09","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1996-06-10","1996","06","10","","","","","","","","","","","","3.0","",".0","","3.0","","0","","","","",""
"1996-06-11","1996","06","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-12","1996","06","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-13","1996","06","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-14","1996","06","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-15","1996","06","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-16","1996","06","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-17","1996","06","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-18","1996","06","18","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-19","1996","06","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-20","1996","06","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-21","1996","06","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-22","1996","06","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-23","1996","06","23","","","","","","","","","","","","13.4","",".0","","13.4","","0","","","","",""
"1996-06-24","1996","06","24","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1996-06-25","1996","06","25","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1996-06-26","1996","06","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-27","1996","06","27","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1996-06-28","1996","06","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-29","1996","06","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-06-30","1996","06","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-01","1996","07","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-02","1996","07","02","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1996-07-03","1996","07","03","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1996-07-04","1996","07","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-05","1996","07","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-06","1996","07","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-07","1996","07","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-08","1996","07","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-09","1996","07","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-10","1996","07","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-11","1996","07","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-12","1996","07","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-13","1996","07","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-14","1996","07","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-15","1996","07","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-16","1996","07","16","","","","","","","","","","","","11.8","",".0","","11.8","","0","","","","",""
"1996-07-17","1996","07","17","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1996-07-18","1996","07","18","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1996-07-19","1996","07","19","","","","","","","","","","","","8.0","",".0","","8.0","","0","","","","",""
"1996-07-20","1996","07","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-21","1996","07","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-22","1996","07","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-23","1996","07","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-24","1996","07","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-25","1996","07","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-26","1996","07","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-27","1996","07","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-28","1996","07","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-29","1996","07","29","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-30","1996","07","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-07-31","1996","07","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-01","1996","08","01","","","","","","","","","","","","2.0","",".0","","2.0","","0","","","","",""
"1996-08-02","1996","08","02","","","","","","","","","","","","0.2","",".0","","0.2","","0","","","","",""
"1996-08-03","1996","08","03","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1996-08-04","1996","08","04","","","","","","","","","","","","3.6","",".0","","3.6","","0","","","","",""
"1996-08-05","1996","08","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-06","1996","08","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-07","1996","08","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-08","1996","08","08","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-09","1996","08","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-10","1996","08","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-11","1996","08","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-12","1996","08","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-13","1996","08","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-14","1996","08","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-15","1996","08","15","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-16","1996","08","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-17","1996","08","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-18","1996","08","18","","","","","","","","","","","","1.0","",".0","","1.0","","0","","","","",""
"1996-08-19","1996","08","19","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1996-08-20","1996","08","20","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-21","1996","08","21","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-22","1996","08","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-23","1996","08","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-24","1996","08","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-25","1996","08","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-26","1996","08","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-27","1996","08","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-28","1996","08","28","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-29","1996","08","29","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1996-08-30","1996","08","30","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-08-31","1996","08","31","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-01","1996","09","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-02","1996","09","02","","","","","","","","","","","","9.8","",".0","","9.8","","0","","","","",""
"1996-09-03","1996","09","03","","","","","","","","","","","","4.0","",".0","","4.0","","0","","","","",""
"1996-09-04","1996","09","04","","","","","","","","","","","","7.8","",".0","","7.8","","0","","","","",""
"1996-09-05","1996","09","05","","","","","","","","","","","","2.2","",".0","","2.2","","0","","","","",""
"1996-09-06","1996","09","06","","","","","","","","","","","","0.0","C",".0","","0.0","C","0","","","","",""
"1996-09-07","1996","09","07","","","","","","","","","","","","15.0","F",".0","","15.0","F","0","","","","",""
"1996-09-08","1996","09","08","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1996-09-09","1996","09","09","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-10","1996","09","10","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-11","1996","09","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-12","1996","09","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-13","1996","09","13","","","","","","","","","","","","12.2","",".0","","12.2","","0","","","","",""
"1996-09-14","1996","09","14","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1996-09-15","1996","09","15","","","","","","","","","","","","2.6","",".0","","2.6","","0","","","","",""
"1996-09-16","1996","09","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-17","1996","09","17","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1996-09-18","1996","09","18","","","","","","","","","","","","3.2","",".0","","3.2","","0","","","","",""
"1996-09-19","1996","09","19","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-20","1996","09","20","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1996-09-21","1996","09","21","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1996-09-22","1996","09","22","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-23","1996","09","23","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-24","1996","09","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-25","1996","09","25","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-26","1996","09","26","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-09-27","1996","09","27","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
